year,month,2m_temperature,total_precipitation,surface_solar_radiation_downwards,surface_thermal_radiation_downwards,surface_net_solar_radiation,surface_net_thermal_radiation,total_cloud_cover,2m_dewpoint_temperature,soil_temperature_level_3,volumetric_soil_water_layer_3,location_country,location_name
2006,8,303.1859770763155,0.003025242630934908,19210790.486136757,37621539.268963724,15555988.482779669,-3564468.0672333026,0.6034069549839014,298.22575394833285,303.72735565433754,0.25519890480104224,India,"Haryana, Kaul"
2006,9,301.812372246497,0.002278216479779692,19382220.450139627,35295474.712450214,15660831.84658111,-5310861.953870569,0.18489857541932334,295.6812542425548,303.27839787286916,0.22317369634304413,India,"Haryana, Kaul"
2006,10,299.2296356624477,0.00042520107305715586,17910532.766087316,32075364.33384707,14595661.16555018,-7136552.413806785,0.15264413340723143,290.1293245968992,302.43084697890157,0.2199592465643695,India,"Haryana, Kaul"
2006,11,293.57853252071,0.00021642813153107624,14875016.263928099,28740600.566706847,12416056.054232217,-7467610.688187631,0.16081765681673924,285.9688309691658,298.33197689925186,0.24798428619833654,India,"Haryana, Kaul"
1994,5,291.63301121608106,0.0029282775226725038,22899481.74214518,29687075.844978865,18558957.346314073,-6453840.105977141,0.5863199958663675,284.1785664753051,290.00247104974187,0.19617813675260942,USA,"Texas, Bushland (Conservation and Production Research Laboratory)"
1994,6,299.3666746381594,0.0007559789511710421,27749702.737918302,31324476.691117454,22517498.522698488,-8958206.859872125,0.31616061477850466,285.4897112159856,296.1836447105788,0.19088894285330643,USA,"Texas, Bushland (Conservation and Production Research Laboratory)"
1994,7,298.98532149058013,0.0016782335876652688,26714113.345291685,32178814.43660446,21670332.719088092,-8113493.932492027,0.4599535698563835,286.49667037682826,299.4123808456057,0.21314847064768072,USA,"Texas, Bushland (Conservation and Production Research Laboratory)"
1994,8,297.789522907352,0.003100307378490166,22981182.00682099,32169234.511223353,18704328.993087452,-6925191.482291365,0.43550750738683125,287.46672324126655,298.5673614916876,0.2146510618037478,USA,"Texas, Bushland (Conservation and Production Research Laboratory)"
1994,9,294.390796609628,0.0007618323315016313,20829227.865548655,29500458.89855493,17027146.491202906,-7958616.8721712725,0.341162606503732,282.6386026969177,297.4947805511333,0.20894742295617355,USA,"Texas, Bushland (Conservation and Production Research Laboratory)"
1982,4,290.6229394587877,0.005346022944035855,18473615.99980163,29579856.10573299,15681597.461813131,-5026395.841896449,0.692293952502523,283.2379377029035,288.4531653914464,0.3708731182762146,USA,"Alabama, Sand Mountain Substation"
1982,5,296.75466952614164,0.002223259500320769,23159170.216761023,31952797.983931758,19560189.003418125,-5862089.953504342,0.44587652357516716,288.67050267434445,292.16987276597524,0.325172174944281,USA,"Alabama, Sand Mountain Substation"
1982,6,299.3196985924851,0.0036301911814760786,22256316.670425586,34235802.70680421,18794248.65696672,-4988323.845009385,0.4979832971239564,292.7776375845471,296.24522983798477,0.2954082309407531,USA,"Alabama, Sand Mountain Substation"
1982,7,300.1366625104432,0.005736065256968669,20524337.23881098,35971589.804602265,17325697.801489327,-3838959.0,0.6008414823172569,295.556640625,297.79861706274176,0.2773882289417983,USA,"Alabama, Sand Mountain Substation"
1982,8,300.26736233513196,0.00405483552647443,19544777.13602307,35569270.92977584,16740876.66435231,-4014869.736392352,0.5436923030398402,295.3949180869514,298.2455014389816,0.3258856709889009,USA,"Alabama, Sand Mountain Substation"
1982,9,296.9908653525764,0.0018757469087407439,17595834.823050983,33005062.701249752,15194968.515602825,-5128446.116902934,0.5696796446366958,290.09551367786554,298.06332109901933,0.2986510873710398,USA,"Alabama, Sand Mountain Substation"
2017,5,287.61478894772597,0.0015516763121647308,17729776.84482627,28300827.59765309,15175232.025819052,-5247534.910854073,0.6349421445097667,281.3662105016211,283.5060922312041,0.205939092554141,Germany,Muncheberg
2017,6,291.1510172959437,0.004212933317605156,19494516.68040529,30194938.0441457,16633504.798971511,-5281559.038331833,0.6671649290323021,284.76892155225585,288.80719423965667,0.14295570591572845,Germany,Muncheberg
2017,7,291.58779962316817,0.004371229559183121,17222951.32723971,31048971.252086736,14779119.802771123,-4497915.792501488,0.7036691372107475,286.66622266748595,290.0616937208639,0.16844002975930103,Germany,Muncheberg
2017,8,291.9632987157055,0.0027049948293473266,16077326.032563746,30754786.652938217,13906104.621320557,-4949107.799475074,0.6120456032875742,286.710205078125,291.4766286083025,0.18623601044630297,Germany,Muncheberg
2017,9,286.6004585602685,0.0017917892701751377,10045326.054110143,28384012.65037462,8694151.711702501,-4683845.620435505,0.6719801960368295,283.1818676210542,288.5100374197208,0.1945073817515292,Germany,Muncheberg
2017,10,284.383119705226,0.0030608884483433025,5813000.274045139,28107125.26060153,5076865.346100438,-3808554.8931835867,0.7070857346418978,281.75362443006406,286.17552659985,0.2316577174294163,Germany,Muncheberg
2016,4,285.8424972765391,0.0009362410471986018,17263134.733706683,26527654.385683548,14515252.071078692,-5971719.734729068,0.535319237510912,278.37706214316046,283.1987250966355,0.30097498136803463,Hungary,"Szent István University,  Gödöllő"
2016,5,289.4118320852245,0.0023145436674199267,21137450.266339097,28096428.730303816,17314786.163978454,-6195088.0,0.5420839160295582,282.44529073958324,285.77836722350287,0.23729099842058174,Hungary,"Szent István University,  Gödöllő"
2016,6,293.89775700359814,0.003501826693734342,22025188.0,31047054.52646758,18044973.0,-5597489.76088383,0.5598257496026875,287.6483532114486,290.58286219168684,0.21713799238204956,Hungary,"Szent István University,  Gödöllő"
2016,7,295.0517578125,0.004967346787452698,21125330.979872737,31804931.0,17418555.441746905,-5489771.456487572,0.5145147615584116,288.42724609375,293.20307500431556,0.22253551416739953,Hungary,"Szent István University,  Gödöllő"
2016,8,293.30671809223264,0.002792981115414673,18590472.040101934,30772811.083179466,15531028.061648328,-5528268.031617658,0.4154839515686035,287.57757113946286,293.2744140625,0.24727314763006358,Hungary,"Szent István University,  Gödöllő"
2016,9,291.02323943587464,0.001197079043064509,14550342.633543406,29592860.320632353,12293158.226450795,-5508238.596066104,0.43265086806349995,285.54258656987463,292.24762174031116,0.24527962098231443,Hungary,"Szent István University,  Gödöllő"
2016,10,282.7234609048352,0.0019008899964284922,6632592.434407093,27497466.67147849,5696428.945554148,-3640173.259914852,0.739280473863422,279.3929589304303,286.692432942301,0.2527674425536538,Hungary,"Szent István University,  Gödöllő"
2013,9,296.65199433157727,0.0003409720558948475,16678038.35437108,31640799.225352112,13873587.41775899,-6449676.9468817245,0.598767466475107,286.6622573354026,298.4139236856037,0.18710470532384305,China,Shandong
2013,10,289.1508233708053,0.00039101740755652066,14610815.04587002,26235493.57746479,12329909.939999694,-7909663.132467613,0.2839632082261609,278.3042042034166,294.4807999099392,0.1754416823387146,China,Shandong
2013,11,280.63850448631916,0.0007523939982384703,10538618.233775347,22622525.46478873,8874515.620359208,-7267327.624860758,0.28103421315890287,269.80834003494067,287.3953706373065,0.18050898365584198,China,Shandong
2013,12,274.0278635151196,5.6897660190303664e-05,9810957.74832527,19424610.943661973,8209290.577785237,-7598170.205850488,0.2023645043373108,263.8457513287378,280.60293922169933,0.1755808077809095,China,Shandong
2014,1,274.8702436035626,8.951650546978754e-05,10294916.869882349,20592633.140845068,8699713.580791356,-6919983.074481559,0.36746539001766226,266.0166742201627,277.90483770387505,0.17906482237559337,China,Shandong
2014,2,275.0249069223414,0.0003969379513914955,12551273.628187325,21856478.0,10099462.568537988,-6046400.942731143,0.6113245183755431,266.97656267509666,277.993844875566,0.19340062146148046,China,Shandong
2014,3,285.1125543902381,0.0001641376994653181,17446227.43620771,24441020.718309857,14569241.78615354,-7720620.6601254335,0.4258387123656353,271.8627354476347,282.17450790983884,0.18269580046555356,China,Shandong
2014,4,289.9041990965549,0.0007489310386368814,19506298.639464088,27617848.915492956,16034069.551020097,-7115305.057299376,0.5133470511382981,279.01720338834537,287.90229131041326,0.1902556026625673,China,Shandong
2014,5,296.4321584193508,0.0021775694368537145,24068812.0,29045046.056338027,20049630.0,-8391360.0,0.43516427852436107,281.31316718160485,291.4320177757532,0.17798121153708935,China,Shandong
2014,6,297.80856468395456,0.002867368647815396,19701789.516152166,33244160.591549296,16437202.590175942,-5432542.284955671,0.6258588263919116,290.1080653365957,295.6837337453673,0.18836075333013796,China,Shandong
2005,5,284.50679308724943,0.0010074780084369656,20478366.887217127,26219763.64181405,17621289.73826927,-5485451.633482368,0.5866382667252257,277.792103477493,279.92179662002945,0.4137528105118851,Canada,Ottwa
2005,6,294.22848018096556,0.0032277618273307347,21755181.86501457,31656531.298948623,18591318.22602353,-4660251.443654343,0.6170659573622822,288.94555183152073,287.3035810046024,0.3615701876255215,Canada,Ottwa
2005,7,295.0287551631907,0.0021946242107611508,22817274.32398944,31491244.603543255,19406316.83728808,-5511880.101582409,0.4857567737917198,289.2641559401925,291.2402302062093,0.35348482681172433,Canada,Ottwa
2005,8,294.0479975707611,0.002696801922493757,18685385.854485527,31522599.80321365,15962906.763706833,-5118383.192849404,0.538671470568119,288.5831612630676,291.72932446352763,0.3319698788901323,Canada,Ottwa
2005,9,289.859176090195,0.00428204879021458,14706779.183068072,29395149.505577344,12673434.806921704,-5290570.4078403255,0.4690338820566937,285.71572428502145,290.52065368291903,0.3572464916293629,Canada,Ottwa
2005,10,282.4802809495192,0.003137360298160378,7418373.685746114,27628060.03843865,6456136.291852959,-3683202.4686341234,0.7184726111032065,279.56372668574943,286.07555213341345,0.4237066784893586,Canada,Ottwa
1994,5,294.9668947689344,0.0022275040770107324,21768112.57178826,31731828.399264492,18346648.7926846,-5147079.151374117,0.5928372307360575,288.0464986427699,291.86145423930026,0.4250969798336472,USA,"Mississippi, Holly Springs"
1994,6,299.35298090588066,0.0029682974104080534,20257982.047167078,35221053.215692855,17093769.146094333,-3890934.401156669,0.631954398381214,294.44315034684337,295.13815562299004,0.3551037613392684,USA,"Mississippi, Holly Springs"
1994,7,298.87216756565516,0.004950683027822194,18960631.182442434,35267608.999008134,16049667.977522776,-3682800.0037385747,0.6615397747128362,294.41887930105946,296.8533916006833,0.3410168015612892,USA,"Mississippi, Holly Springs"
1994,8,299.3486402298925,0.0020122602693680267,19725780.78882395,34696972.79576702,16916307.439778432,-4557349.737094289,0.48075567955278276,292.85673851371877,297.2076512337415,0.32957114674168114,USA,"Mississippi, Holly Springs"
1994,9,296.3916381875055,0.0022191307481093,18084805.899882503,32677205.872430682,15655076.654067416,-5122082.843178246,0.46726387867517094,290.0244129970182,296.92760725855084,0.3185425400733948,USA,"Mississippi, Holly Springs"
2000,6,296.0713960689116,0.002911110050573693,21761014.17002121,32281851.834266704,17621460.991210535,-4986057.0393237,0.5624938793179681,290.4551723493555,291.6848268328314,0.29460747237189716,USA,"Kentucky, Princeton"
2000,7,296.47870515782006,0.0037639099512902794,21241640.84940412,32707017.91907894,17362614.08850503,-4829419.678299483,0.5341348215595856,291.6205944749151,293.6550693195008,0.25440674258117396,USA,"Kentucky, Princeton"
2000,8,296.34720124829164,0.003788429443526871,19583117.61323303,32857031.5151603,16215583.933468636,-4704871.988204417,0.5226207341746248,291.93706500401635,294.5390705171917,0.25636302960062135,USA,"Kentucky, Princeton"
2000,9,292.29529219698355,0.0027289481643476957,16060992.112492943,30666909.549921412,13348008.54587765,-4918895.180718112,0.47121800489344745,287.9022813373546,293.28423973447775,0.26213504476691163,USA,"Kentucky, Princeton"
2000,10,288.05318789397495,0.000729832099750638,14496730.460989121,27139102.57166618,12127483.974669252,-6226507.84723727,0.34271118169050396,282.251083483226,288.9867219211123,0.30950559876587347,USA,"Kentucky, Princeton"
1981,5,298.99269883440166,0.007327843147190824,14979605.342697572,36541240.82382921,12100518.311003616,-2211698.3722704593,0.908600532503601,296.4516735641836,299.0031701287424,0.42872827905542094,Nigeria,Ibadan (International Institute of Tropical Agriculture)
1981,6,298.18137386710225,0.007364589112514822,15289558.30850106,36380600.43190453,12306888.549173698,-2138960.5206842353,0.8373488091997551,295.9326456574717,298.6442884393645,0.45706660732193294,Nigeria,Ibadan (International Institute of Tropical Agriculture)
1981,7,296.87746353921284,0.008176719576902297,12003947.491904842,35987954.2530023,9650025.465032883,-1722944.2113439029,0.9300517220907734,295.0825389073718,297.62011693416866,0.465501070022583,Nigeria,Ibadan (International Institute of Tropical Agriculture)
1981,8,297.05372754932984,0.003415662377453245,11663368.383913448,36134780.22645079,9388680.556742404,-1735879.718462454,0.9050080755768224,294.77103630264884,297.20801205952534,0.4385244060231738,Nigeria,Ibadan (International Institute of Tropical Agriculture)
1981,9,297.55148529131435,0.005254002027285822,13541680.622205606,36147939.41559214,10970770.392153572,-2027221.1400973552,0.8838914385194165,295.18728895636906,297.2480700026609,0.45028185325258047,Nigeria,Ibadan (International Institute of Tropical Agriculture)
1987,5,297.06264591512456,0.005373615624778726,18888371.38742313,34259620.750309005,15734029.825584058,-4032609.697068652,0.7396109665313128,293.1713093148502,294.87562414508125,0.2457397383386794,USA,"Texas, Burleson County (Brazos River floodplain)"
1987,6,299.5581947158898,0.004199184236560597,20398104.128942672,35444625.39924923,17016879.541482918,-3967682.7405734514,0.5960747318109344,294.9254395917121,297.2719305995226,0.27333001678579666,USA,"Texas, Burleson County (Brazos River floodplain)"
1987,7,301.4071329006891,0.0020391265061866534,22254931.616941083,36007927.08955793,18445248.664459128,-4753096.017426334,0.501723496463835,295.45864011634046,299.9591822155977,0.23409804307657545,USA,"Texas, Burleson County (Brazos River floodplain)"
1987,8,303.3952879618796,0.001286786398911225,22601163.65899623,36463568.93378908,18836465.602246195,-6026678.84842751,0.4658237394892112,294.52993791132064,303.32411125182756,0.19800185359745104,USA,"Texas, Burleson County (Brazos River floodplain)"
1987,9,299.2410256889599,0.0022336917061966323,19528210.501686174,33743711.78253704,16404178.74267926,-5960669.775990723,0.42474803054698185,291.03965470670545,301.5328273787455,0.16501448214497055,USA,"Texas, Burleson County (Brazos River floodplain)"
2001,5,293.5621155138144,0.0034594868575785497,22664544.375947997,30125005.303923216,18731198.634474233,-5881760.857842613,0.5630879233177889,285.9179120484861,289.33088604706427,0.2735808848745337,USA,"Illinois, Dixon Springs Ag Research Center"
2001,6,296.6486263063552,0.0023231535291411867,23914045.323943663,32131798.659728687,19788686.92380938,-5463040.243877131,0.4567218688856326,289.95025677142746,292.11438943675677,0.244749045906089,USA,"Illinois, Dixon Springs Ag Research Center"
2001,7,299.4510868041018,0.005050482621726602,21979389.456121344,34657724.74774541,18263338.723589644,-4574938.514824592,0.6236303972060653,293.4595836377283,295.6504298317498,0.24357692946275586,USA,"Illinois, Dixon Springs Ag Research Center"
2001,8,298.6516881173238,0.002469902124103179,20905247.041170098,34090020.798528984,17503186.4556483,-4630227.894221231,0.5221436680552015,293.9953695613935,296.7379399195527,0.29190818660399276,USA,"Illinois, Dixon Springs Ag Research Center"
2001,9,293.3328463473019,0.0023429495272885522,18447085.97616468,30327088.303114463,15649759.899027972,-5802041.2875497835,0.37323119185018266,287.6368721831046,294.80070453531044,0.2790631257075919,USA,"Illinois, Dixon Springs Ag Research Center"
2001,10,287.2490977120127,0.0072783931088768496,13767812.026002169,26790747.219141502,11784151.44641631,-6342655.696092045,0.3755535241150765,280.7109051592745,289.7830228797538,0.3488411463784245,USA,"Illinois, Dixon Springs Ag Research Center"
2001,10,289.67303913572766,0.0047723603230257665,11763255.628278881,28864572.58404163,10764519.222040804,-4895776.370958143,0.5916417447197431,285.424217756047,290.9043223944067,0.38860044282018924,Japan,"Shiga Prefecture, Hikone"
2001,11,283.31762133513007,0.002350700966301101,10070510.94575252,25287152.16953291,9260391.700166328,-5552794.257244442,0.45506101846694946,278.48055231208656,285.90782738247094,0.39173950237249405,Japan,"Shiga Prefecture, Hikone"
2001,12,278.33541245962795,0.0023066890421645585,7873017.470404224,23698959.52355302,7093300.551081134,-4901258.733645644,0.5911334030928315,274.02066535851327,281.407090054164,0.3685861553200332,Japan,"Shiga Prefecture, Hikone"
2002,1,276.8607004109273,0.005964553030255362,8532991.463049151,23517792.013260495,7235902.645247432,-4516627.709306762,0.6211443865482769,272.6844286555771,278.79059116834503,0.38907909374483146,Japan,"Shiga Prefecture, Hikone"
2002,2,277.1173749763657,0.001916746261541122,11910794.298261944,23479942.462988116,9654693.81957182,-4646665.504982223,0.649919032960493,272.79357194681495,277.7622532195134,0.4010405962536646,Japan,"Shiga Prefecture, Hikone"
2002,3,281.5154547650671,0.0049238932344665655,16246210.642699098,24443192.253627945,15032321.397082385,-5615360.519143027,0.5620575171980011,275.51792684676155,279.61056719217316,0.4055456396739683,Japan,"Shiga Prefecture, Hikone"
2002,4,286.9853453149022,0.004348154187781374,16936076.695832632,27867300.72574123,15609430.606366258,-4584724.424793616,0.7274505447983376,281.1253555877859,283.1380507587184,0.40122028912570634,Japan,"Shiga Prefecture, Hikone"
2002,5,290.0946076644174,0.0024987932061481637,17751275.88830055,29644953.76100591,16113458.859902643,-4462621.6277448,0.7281722643921009,284.96343322719446,286.37245052558205,0.3823000608818754,Japan,"Shiga Prefecture, Hikone"
2002,6,294.0932862732624,0.0046331564847958565,18949947.513893764,31903806.41574474,17144340.078082796,-4409144.546091283,0.7589740014894087,288.79843640769485,290.41365401067014,0.3165165676905155,Japan,"Shiga Prefecture, Hikone"
1992,10,289.3538128720692,0.0001329411803896582,16852120.64170723,26296931.85111318,13814987.145529734,-8734486.868096989,0.2695366812025545,276.2425472863803,293.85379516495385,0.2113245477255531,USA,"Texas, Bushland (Conservation and Production Research Laboratory)"
1992,11,277.70269366614434,0.001701746318823738,11580757.904246714,22640657.53016038,7542108.245921903,-6575585.040376604,0.43243136550542915,269.5496875552858,287.2585400340704,0.22216949483009568,USA,"Texas, Bushland (Conservation and Production Research Laboratory)"
1992,12,274.90387378186375,0.0005771036166616734,9674521.162772954,21827321.865304504,6412905.617627761,-5872777.633451849,0.5173180566519763,268.4335634545525,279.7640318700061,0.22460139205959917,USA,"Texas, Bushland (Conservation and Production Research Laboratory)"
1993,1,274.51360009282064,0.0008109412003769155,10019820.394610347,22548498.647994142,7696450.193948088,-5410412.564875712,0.5531199007174517,269.49374537968345,278.3381991266864,0.23832737056666167,USA,"Texas, Bushland (Conservation and Production Research Laboratory)"
1993,2,276.4422211573034,0.0005805759609255824,14252510.710588558,22511520.136023074,11023904.29395877,-6407502.014771184,0.540259403936168,269.3795301044953,278.5921446653964,0.22383822911520543,USA,"Texas, Bushland (Conservation and Production Research Laboratory)"
1993,3,281.76823043829063,0.0012145268136792516,19135411.812232006,23923026.34167519,15210132.822730534,-7429674.984526879,0.4417265026603165,271.3425565858756,281.4936465059529,0.19289544064251388,USA,"Texas, Bushland (Conservation and Production Research Laboratory)"
1993,4,286.97961076146754,0.0009341598168276289,24637076.80521264,24996744.378389515,19974418.117528573,-9085421.720720857,0.4375681518278669,272.291631134463,285.93787665526696,0.18251788519769568,USA,"Texas, Bushland (Conservation and Production Research Laboratory)"
1993,5,291.6611109216921,0.0012572862530433877,25128203.30192422,28118650.46158424,20399188.26508782,-8239849.2334701605,0.4600128689769889,279.94172364808685,290.21537488522597,0.18465583689120063,USA,"Texas, Bushland (Conservation and Production Research Laboratory)"
1993,6,297.125388595369,0.0010750377841062218,25963395.81893092,30865215.068347245,21046896.782018222,-8359953.189934842,0.37256149086426066,284.37514106457456,295.2330895483656,0.2003499724653838,USA,"Texas, Bushland (Conservation and Production Research Laboratory)"
1994,10,285.6229712667723,0.0014884645174940367,15241322.587978575,25404482.88151008,12311268.478598569,-7495032.932659881,0.3067263463203702,276.8546971772571,291.47716651269087,0.223702780110748,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
1994,11,277.6220500497185,0.0012134271990295099,10504150.57709856,22246189.714327134,7918909.932217356,-6873437.41185357,0.38007079812416694,270.4618081700012,285.052078436836,0.2323020567094754,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
1994,12,274.44898456380633,0.0006595716782468839,8796642.573176872,21457846.204187207,6982644.031541361,-6062646.105763508,0.3522518289628922,268.9707951736864,278.62582765955585,0.25301148263032125,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
1995,1,273.9008482717855,0.0004362357482916735,10518704.100941509,20750133.5956541,8125407.016083499,-6434850.982512627,0.4467617049148172,267.1774366510718,276.9635521886099,0.26723445311602306,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
1995,2,276.4048345148806,0.0005097431646076405,13840704.108571254,22125136.42438161,10106966.778508537,-6332436.118627257,0.41014388884363384,268.8892588437076,277.41739331159374,0.2584399531012865,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
1995,3,277.87224104664466,0.0010828548147840424,18504159.357377198,22946416.69539011,12021672.719530618,-6437275.497657669,0.5616830402178201,270.4106826874199,279.59629578248627,0.24862525329966317,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
1995,4,281.3458471699432,0.002352880079458475,20723888.124380082,24278858.38507317,15472142.146613156,-6768180.012970564,0.5656238665281766,273.89911539975566,281.8895305601937,0.24249460828401975,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
1995,5,285.47244141384994,0.0058173127472400665,19423246.02615476,27871745.695664782,15482138.979720142,-5170842.552240856,0.6941243410110474,280.68249731707215,284.65055887798775,0.29300709279401055,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
1995,6,292.66309676741463,0.0030909437786884103,24776095.371782154,29705296.675705373,19855753.46402576,-6472639.977187066,0.4627737408109407,285.6795725024749,289.46569304703235,0.3453112244606018,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
1995,7,296.8384834464065,0.002368091542404243,26777204.90018769,30878187.562739383,21381520.116979234,-7489598.674576168,0.3504252132174606,287.0414495815801,293.8525655244483,0.2826539542159748,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
1982,6,303.0646582563246,0.008177769756401627,19215346.45328308,38247462.312636375,15568408.064150887,-3311981.3607953247,0.9050127251693254,298.65771484375,304.0663559823569,0.2732182091028587,India,"Odisha, Cuttack"
1982,7,302.43479675346055,0.006470304156840153,16974236.166633606,37796901.53461614,13828729.883081807,-3049391.771977477,0.8359130226863422,298.32761699243486,303.4035060677028,0.30872392451774244,India,"Odisha, Cuttack"
1982,8,300.71195011750996,0.012698166825912594,12203179.000000002,37762678.39634993,10088102.0,-2003388.0,0.9440090902119094,298.1682099996674,301.8017056448719,0.403810616744359,India,"Odisha, Cuttack"
1982,9,301.5391236720669,0.006039950837741195,18461437.34933545,36635552.500297554,15388204.267269924,-3697813.873025804,0.6830382407181809,298.13382107538496,302.0088555507995,0.3958926092204393,India,"Odisha, Cuttack"
1982,10,300.60051308238786,0.001144991156468718,18572452.10037691,34942955.05812339,15526515.078540582,-4913317.74567012,0.2673864090098671,295.92110872858785,301.7145865255565,0.3106937186320301,India,"Odisha, Cuttack"
1982,11,297.9113219019902,0.0001029647194240868,16216362.25014878,32710421.796072204,13570336.506187722,-5761146.896800086,0.31996690507243125,291.7835121668782,300.124699828444,0.26172068324222275,India,"Odisha, Cuttack"
2004,12,287.33371883532794,0.0009330869109380317,12135601.827735644,26244467.06640929,10268454.825584058,-6610848.116933454,0.41008889472359256,283.06431313708356,291.5724356475817,0.28361111776753056,India,"Ludhiana, Punjab Agricultural University Farm"
2005,1,285.02110852815804,0.0012902992479098979,12723399.97074756,25516879.011536174,10476033.022828193,-6195241.56046572,0.38904324679879637,281.6579208915379,288.0599938601425,0.2734184267574276,India,"Ludhiana, Punjab Agricultural University Farm"
2005,2,287.5538104892645,0.004611111941233607,13798063.684723727,27618728.5163658,11199443.040224008,-5186665.446294233,0.5770778536600792,284.08431415279324,287.98468173209255,0.31133512428267335,India,"Ludhiana, Punjab Agricultural University Farm"
2005,3,293.5303425895041,0.0037387950246421716,18312967.795232937,29624639.41926968,15161072.934628354,-5892129.129781942,0.4658259854298562,288.7284913126426,291.18370920203137,0.33437394041945445,India,"Ludhiana, Punjab Agricultural University Farm"
2005,4,299.129679342731,0.000207825149966351,25100073.769230768,29810936.301756367,20802633.1793295,-8673162.220591154,0.20349643031091744,284.7990331743644,295.324427934626,0.28562026756187026,India,"Ludhiana, Punjab Agricultural University Farm"
2005,5,303.43996015276895,0.0009664212419227334,25907778.14409534,32630930.240687896,21730300.142813545,-8614510.434468132,0.2996415884864704,286.4236122568973,300.1435351437325,0.23764651783120275,India,"Ludhiana, Punjab Agricultural University Farm"
2005,3,285.06841060753743,0.005025323979737749,11528161.68580715,28539893.781148426,9753729.085376833,-3497389.1300108344,0.7754100349183619,280.0152232463034,284.2780897027488,0.49312308438993946,China,"Jiangxi province, Yujiang county"
2005,4,294.4175245558535,0.0046163058696587645,17697548.081790853,31537752.615384616,15311243.526681215,-4556934.606717227,0.6178420945123622,287.98381466088654,289.1836466403675,0.4787494692661924,China,"Jiangxi province, Yujiang county"
2005,5,297.2418745910934,0.018441006541252136,12168445.174736392,35312356.81906825,10395832.347519571,-2396656.6782231857,0.8044333508316899,293.72697967337905,293.5257398310715,0.48723335883724833,China,"Jiangxi province, Yujiang county"
2005,6,301.2240585283607,0.013265590059837188,19401382.109410524,36033189.82448538,16378274.993117971,-3493593.7432286027,0.6248192359579188,295.62996489930407,296.4121164869047,0.44517971160034087,China,"Jiangxi province, Yujiang county"
2003,10,285.3886266814346,0.0015389239822117553,12133059.152823769,26157534.46616209,11162383.817054003,-6746758.6668701265,0.503511191788738,279.19938158989316,287.0617115211158,0.04786703849156962,Canada,"Woodslee, Ontario"
2003,11,279.43319449236213,0.006563052535057068,6308511.227900447,25649196.548349686,5763288.502479668,-4806435.086872263,0.7333900462823805,275.17113021332045,281.8474930338353,0.0595025267953554,Canada,"Woodslee, Ontario"
2003,12,274.3264676207085,0.001671535491296821,6013445.337951871,22769993.213342898,5384905.624235119,-5827720.028748875,0.693769186976635,269.7565788583495,277.5721436534122,0.07463201199826237,Canada,"Woodslee, Ontario"
2004,1,267.49334017993556,0.0016170164151527206,6281260.852761203,21238451.147605024,4148914.382799506,-4951278.850106054,0.7604415879062135,263.27165949401206,274.52280481988794,0.07669969235500258,Canada,"Woodslee, Ontario"
2004,2,269.7870437733601,0.0009905476320144183,10976822.80551783,21363577.133367922,5165372.161857386,-4281810.480399189,0.6669207858405906,267.0025072425939,273.138727477503,0.07522824786832767,Canada,"Woodslee, Ontario"
2004,3,275.7194839455885,0.003253589884513437,13859795.289335143,24062816.659286164,10441612.029328736,-3463220.0,0.6952419555131015,272.2179977027914,273.79085229707147,0.07788737779801111,Canada,"Woodslee, Ontario"
2004,4,280.3258845376566,0.002100406754720863,20077276.04287916,24731098.22846505,18624141.7713671,-4746414.212381548,0.5497002601996445,275.9417191663575,277.8596822462061,0.07631542107177243,Canada,"Woodslee, Ontario"
2004,5,287.1665093752265,0.005586442039186955,19645372.247661483,29314191.073947478,18229397.9982299,-4046935.405429326,0.707540419211296,283.8547460478523,286.4000550354878,0.0736768038440408,Canada,"Woodslee, Ontario"
2004,6,293.07745700997015,0.0038906166189584435,23355525.473608717,30318463.116201,21693148.182411917,-6530485.1025895355,0.4773060688640237,287.8193359449509,293.7779617182672,0.07894583321872335,Canada,"Woodslee, Ontario"
2004,7,295.546099861991,0.0029963763466449435,22339936.223795645,32168369.21180169,20740944.099659715,-5914279.058489616,0.5481767065412309,290.47649008449224,296.32251940339216,0.07031545575087449,Canada,"Woodslee, Ontario"
2004,8,293.8726808969038,0.0035084369850200835,18222492.444691986,31379096.254650332,16900000.92049807,-5762676.746372057,0.571334722149118,288.41271794392947,294.96187407340335,0.06365634894059244,Canada,"Woodslee, Ontario"
2004,9,293.9351592035453,0.0007441650959174569,18365190.645689957,29489149.84360551,16998463.760670196,-7526596.0,0.2985509037971496,287.81173457426746,294.94757657431416,0.058460481536204575,Canada,"Woodslee, Ontario"
