year,month,2m_temperature,total_precipitation,surface_solar_radiation_downwards,surface_thermal_radiation_downwards,surface_net_solar_radiation,surface_net_thermal_radiation,total_cloud_cover,2m_dewpoint_temperature,soil_temperature_level_3,volumetric_soil_water_layer_3,10m_u_component_of_wind,10m_v_component_of_wind,evaporation,surface_pressure,snowfall,location_country,location_name
1984,3,277.281494140625,0.0032027242705225945,7833801.0,24551848.0,6617722.0,-3908660.0,0.7870938777923584,274.31396484375,277.251708984375,0.43157267570495605,-0.7376117706298828,-0.40403568744659424,-0.0009623744990676641,99650.3125,0.0004598880186676979,UK,"Edinburgh (Thornton Mains farm, 10 km SE of Edinburgh)"
1984,4,280.373046875,0.0009592138230800629,14512831.0,24894396.0,12248715.0,-5195083.0,0.6347547173500061,276.12939453125,278.373046875,0.43142563104629517,0.760276198387146,1.149632453918457,-0.0017973079811781645,99908.5625,1.3941804354544729e-05,UK,"Edinburgh (Thornton Mains farm, 10 km SE of Edinburgh)"
1984,5,282.4892578125,0.0011838157661259174,18022080.0,25809438.0,15090780.0,-5489608.0,0.6519982814788818,277.53564453125,281.393798828125,0.37446993589401245,-1.089853286743164,-0.7568774819374084,-0.0020802151411771774,99452.9375,0.0,UK,"Edinburgh (Thornton Mains farm, 10 km SE of Edinburgh)"
1984,6,286.31005859375,0.0013962502125650644,16608405.0,28539866.0,13716597.0,-4325645.0,0.7456892728805542,282.09375,284.043212890625,0.3434392213821411,2.1032066345214844,-0.031432703137397766,-0.0022099344059824944,99601.75,0.0,UK,"Edinburgh (Thornton Mains farm, 10 km SE of Edinburgh)"
1984,7,288.98828125,0.0009361614938825369,17927974.0,29033524.0,14900134.0,-5270234.0,0.6558594703674316,283.572998046875,286.692626953125,0.3244199752807617,1.3477697372436523,0.597649335861206,-0.0020032862666994333,99701.0,0.0,UK,"Edinburgh (Thornton Mains farm, 10 km SE of Edinburgh)"
2005,10,298.24462890625,0.0003167793620377779,25708958.0,31031644.0,21705720.0,-8996809.0,0.1796431541442871,285.718994140625,299.218505859375,0.13086020946502686,-2.6003541946411133,0.7679230570793152,-0.0011329066473990679,94205.0,0.0,South Africa,Lowveld
2005,11,299.4619140625,0.0009765177965164185,23233296.0,33643944.0,19596768.0,-7030226.0,0.5254371166229248,289.26416015625,300.27880859375,0.1283840537071228,-2.020170211791992,0.5698404908180237,-0.0014497768133878708,93902.0625,0.0,South Africa,Lowveld
2005,12,296.580322265625,0.007068045437335968,17813932.0,34609772.0,14975185.0,-3453448.0,0.8256619572639465,292.904541015625,298.89013671875,0.15636318922042847,-0.7794619798660278,0.6902342438697815,-0.003687376854941249,93874.875,0.0,South Africa,Lowveld
2006,1,298.132080078125,0.005250502377748489,22350902.0,34139256.0,18801680.0,-4788208.0,0.5989960432052612,293.2763671875,298.88720703125,0.17915207147598267,-1.1334428787231445,0.4975907802581787,-0.0041817352175712585,93800.1875,0.0,South Africa,Lowveld
2006,2,299.509765625,0.0019433789420872927,23788708.0,34190648.0,20015158.0,-6330899.0,0.5284033417701721,291.8427734375,300.557861328125,0.15541833639144897,-1.56280517578125,0.5805398225784302,-0.002454797038808465,93798.8125,0.0,South Africa,Lowveld
2006,3,295.713134765625,0.006696756929159164,15701142.0,33964816.0,13246666.0,-3475229.0,0.6138123273849487,292.313720703125,298.632568359375,0.18505752086639404,-0.7426212430000305,1.821634292602539,-0.0033018479589372873,94083.4375,0.0,South Africa,Lowveld
2006,4,294.825927734375,0.0006966681685298681,17809442.0,31664832.0,15091155.0,-5596691.0,0.41606539487838745,289.04931640625,297.056640625,0.17868775129318237,-1.0666799545288086,1.1395435333251953,-0.002304932801052928,94300.4375,0.0,South Africa,Lowveld
2006,5,292.110107421875,0.00032430863939225674,16065664.0,29239834.0,13628248.0,-6616597.0,0.2689474821090698,283.78564453125,295.52880859375,0.16994214057922363,-0.4635544419288635,0.5452067852020264,-0.0013426486402750015,94377.5,0.0,South Africa,Lowveld
2007,7,303.6494140625,0.004492770880460739,18912656.0,38310400.0,15043830.0,-3097142.0,0.6467268466949463,298.909423828125,303.811767578125,0.19212788343429565,-0.6447207927703857,0.4179440140724182,-0.004040282219648361,97260.25,0.0,India,"Uttar Pradesh, SVP University"
2007,8,302.822265625,0.005422297865152359,16113434.0,37962832.0,12869562.0,-2782581.0,0.7777900695800781,298.98193359375,303.21533203125,0.2282733917236328,-0.6319159865379333,0.6519623398780823,-0.003669524099677801,97471.375,0.0,India,"Uttar Pradesh, SVP University"
2007,9,301.88037109375,0.0022842534817755222,17771224.0,36319992.0,14409213.0,-4056295.0,0.3729163408279419,297.289306640625,302.828369140625,0.22807061672210693,-0.20992380380630493,0.18638759851455688,-0.0035509371664375067,97752.875,0.0,India,"Uttar Pradesh, SVP University"
2007,10,298.731689453125,9.247507841791958e-05,19434604.0,29954088.0,16062401.0,-8591804.0,0.044434670358896255,286.6552734375,301.072265625,0.20396006107330322,0.8169484734535217,-0.8542947173118591,-0.001917810644954443,98368.6875,0.0,India,"Uttar Pradesh, SVP University"
2007,11,293.108642578125,3.7076606531627476e-05,15688665.0,28452584.0,13186738.0,-7392534.0,0.029657240957021713,286.31201171875,297.3349609375,0.2544517517089844,0.23971819877624512,-0.354251503944397,-0.0016766865737736225,98790.8125,0.0,India,"Uttar Pradesh, SVP University"
1987,5,297.062744140625,0.005373571068048477,18888264.0,34259588.0,15733928.0,-4032585.0,0.7396113276481628,293.17138671875,294.87548828125,0.2457403540611267,-1.0042057037353516,2.201650619506836,-0.0036891477648168802,100318.0,0.0,USA,"Texas, Burleson County (Brazos River floodplain)"
1987,6,299.558349609375,0.004199128597974777,20398008.0,35444568.0,17016956.0,-3967700.0,0.5960777401924133,294.92529296875,297.27197265625,0.2733316421508789,-0.8046086430549622,1.0019721984863281,-0.004342757165431976,100352.75,0.0,USA,"Texas, Burleson County (Brazos River floodplain)"
1987,7,301.406982421875,0.002039101207628846,22254892.0,36007968.0,18445280.0,-4753122.0,0.5017262697219849,295.45849609375,299.959228515625,0.23409724235534668,-0.5217413902282715,2.31857967376709,-0.003922637552022934,100491.875,0.0,USA,"Texas, Burleson County (Brazos River floodplain)"
1987,8,303.395263671875,0.0012868107296526432,22601196.0,36463624.0,18836520.0,-6026670.0,0.46582239866256714,294.530029296875,303.323974609375,0.1980016827583313,0.17178821563720703,2.2830581665039062,-0.002520217327401042,100395.125,0.0,USA,"Texas, Burleson County (Brazos River floodplain)"
1987,9,299.240966796875,0.002233769278973341,19528348.0,33743620.0,16404229.0,-5960678.0,0.4247521162033081,291.03955078125,301.532958984375,0.1650143265724182,-0.4406907558441162,0.3130341172218323,-0.0025342628359794617,100397.0625,0.0,USA,"Texas, Burleson County (Brazos River floodplain)"
1997,5,282.49755859375,0.0015399574767798185,19829920.0,25305876.0,16454323.0,-5650711.0,0.6593664884567261,274.095947265625,272.965087890625,0.3765842318534851,-0.38237088918685913,-0.26086997985839844,-0.0021806592121720314,95932.1875,0.00012095560668967664,Canada,"Saskatchewan, Melfort"
1997,6,289.85400390625,0.003286519553512335,21681504.0,28828836.0,18116032.0,-5755840.0,0.6574289202690125,283.446533203125,282.88232421875,0.2956196665763855,-0.22880083322525024,0.5378180146217346,-0.003262494457885623,95362.625,0.0,Canada,"Saskatchewan, Melfort"
1997,7,291.55126953125,0.00125155970454216,23240746.0,29143968.0,19078376.0,-6350224.0,0.46585768461227417,284.38916015625,286.353271484375,0.27710390090942383,0.7880253791809082,1.1293754577636719,-0.0035002348013222218,95723.375,0.0,Canada,"Saskatchewan, Melfort"
1997,8,291.14306640625,0.0008490234613418579,18334012.0,29336714.0,15113856.0,-6155401.0,0.5114853382110596,282.776123046875,288.83349609375,0.2542111277580261,0.772465705871582,0.2605724334716797,-0.00195697951130569,95741.8125,0.0,Canada,"Saskatchewan, Melfort"
1997,9,286.20654296875,0.002530676079913974,12887811.0,27124768.0,10693107.0,-5788625.0,0.523822009563446,279.44873046875,287.19140625,0.2211633324623108,1.5008983612060547,0.8022037744522095,-0.0014591147191822529,95479.8125,5.7093988289125264e-05,Canada,"Saskatchewan, Melfort"
2007,5,290.55859375,0.0020300024189054966,20723054.0,28771148.0,16911952.0,-6205943.0,0.5253820419311523,282.747314453125,286.325439453125,0.1967484951019287,-0.27100491523742676,-0.4113820195198059,-0.0022889587562531233,98751.9375,0.0,Czech Republic,Milhostov 
2007,6,293.78125,0.0021550338715314865,21511210.0,30701520.0,17544700.0,-6081880.0,0.49339157342910767,286.711181640625,291.02490234375,0.17507779598236084,-0.09819698333740234,-0.42312049865722656,-0.0028049221727997065,98868.75,0.0,Czech Republic,Milhostov 
2007,7,295.1025390625,0.002418205142021179,20575132.0,31153484.0,16964804.0,-6224802.0,0.46261000633239746,286.28271484375,292.785400390625,0.16614806652069092,0.12600314617156982,0.11242181062698364,-0.0026924647390842438,98852.3125,0.0,Czech Republic,Milhostov 
2007,8,294.29736328125,0.0025133201852440834,17651172.0,31427224.0,14720227.0,-5529001.0,0.5434571504592896,287.276611328125,293.613525390625,0.1504443883895874,-0.20671439170837402,-1.1795768737792969,-0.0022476455196738243,98985.875,0.0,Czech Republic,Milhostov 
2007,9,286.706787109375,0.0050863102078437805,12069387.0,27985168.0,10139048.0,-4987664.0,0.5242998003959656,282.129638671875,289.498291015625,0.20105868577957153,0.12386369705200195,-0.6113536357879639,-0.0017855041660368443,99245.1875,0.0,Czech Republic,Milhostov 
2007,10,282.325927734375,0.0021815448999404907,7669204.0,26462512.0,6530426.0,-4428404.0,0.6667008996009827,278.9775390625,285.475341796875,0.24086028337478638,-0.12794268131256104,-1.3491802215576172,-0.0009494081605225801,99754.6875,0.0,Czech Republic,Milhostov 
2009,5,292.63330078125,0.004487577825784683,19326988.0,30859318.0,15948697.0,-4493077.0,0.6305025815963745,286.75732421875,288.168701171875,0.3873180150985718,-0.2562461495399475,0.35109734535217285,-0.003808323061093688,99762.4375,0.0,USA,"Illinois, Dixon Springs Ag Research Center"
2009,6,298.8193359375,0.002673292299732566,23222620.0,33669336.0,19241966.0,-4837850.0,0.5486295223236084,292.18994140625,292.936279296875,0.3164270520210266,0.56915682554245,0.34968751668930054,-0.004354313015937805,99368.5625,0.0,USA,"Illinois, Dixon Springs Ag Research Center"
2009,7,297.310302734375,0.004092033952474594,19931402.0,33259684.0,16534038.0,-4662656.0,0.5789560079574585,290.761474609375,295.07763671875,0.24395447969436646,0.3431285619735718,0.016819272190332413,-0.0033081795554608107,99642.1875,0.0,USA,"Illinois, Dixon Springs Ag Research Center"
2009,8,297.58154296875,0.001594678033143282,20944108.0,33045354.0,17533632.0,-5167132.0,0.42301321029663086,291.48046875,295.845703125,0.22857773303985596,0.20188790559768677,0.48780757188796997,-0.0033662321511656046,99847.1875,0.0,USA,"Illinois, Dixon Springs Ag Research Center"
2009,9,294.724853515625,0.0036968165077269077,15252167.0,32167458.0,12941862.0,-4595277.0,0.5608220100402832,289.252685546875,294.789794921875,0.2224859595298767,-1.000823974609375,-0.7339999675750732,-0.0022650558967143297,99863.3125,0.0,USA,"Illinois, Dixon Springs Ag Research Center"
2009,10,286.08349609375,0.0074126236140728,10371741.0,28330764.0,8876004.0,-4320462.0,0.6721540689468384,281.24951171875,289.235595703125,0.3155055642127991,0.15514248609542847,0.6544895172119141,-0.0017572613433003426,99750.75,0.0,USA,"Illinois, Dixon Springs Ag Research Center"
2001,12,277.37255859375,0.00012245462858118117,7284216.0,22451078.0,5861881.0,-5916194.0,0.3369916081428528,272.40576171875,282.822021484375,0.10461610555648804,1.755300521850586,-0.4433593153953552,-0.0002559355925768614,98379.625,6.387812027242035e-05,Spain,"Zaragoza, Estacion Experimental de Aula Dei"
2002,1,280.592041015625,0.0009472507517784834,7213973.0,24572748.0,5856966.0,-4954502.0,0.5819137692451477,277.113525390625,281.510498046875,0.1083611249923706,0.05916278809309006,-0.015769001096487045,-0.0005960236303508282,98812.3125,0.0,Spain,"Zaragoza, Estacion Experimental de Aula Dei"
2002,2,283.56640625,0.00011253223055973649,12038751.0,24245812.0,9617061.0,-6925046.0,0.37634122371673584,276.031982421875,283.021728515625,0.10789120197296143,3.0322704315185547,-1.7668333053588867,-0.00018116406863555312,98377.375,0.0,Spain,"Zaragoza, Estacion Experimental de Aula Dei"
2002,3,286.196044921875,0.0014191365335136652,15422447.0,25775644.0,12131023.0,-6958597.0,0.5328226089477539,277.9619140625,285.169921875,0.10590440034866333,0.7547257542610168,-0.4705042839050293,-0.0007583927363157272,97845.25,0.0,Spain,"Zaragoza, Estacion Experimental de Aula Dei"
2002,4,287.867919921875,0.001338830916211009,21248060.0,26053892.0,16594056.0,-8060099.0,0.47505223751068115,277.324462890625,286.816162109375,0.09934353828430176,2.218965530395508,-1.6977148056030273,-0.0009596971794962883,97507.6875,1.5464283933397382e-06,Spain,"Zaragoza, Estacion Experimental de Aula Dei"
2002,5,290.42626953125,0.002589921001344919,23324594.0,27735404.0,18145776.0,-7615057.0,0.49666815996170044,280.465576171875,289.36328125,0.09786063432693481,1.2878789901733398,-1.5046148300170898,-0.0015216618776321411,97665.125,0.0,Spain,"Zaragoza, Estacion Experimental de Aula Dei"
2002,6,296.59228515625,0.0018383462447673082,27109444.0,29969020.0,20877820.0,-9065746.0,0.33612143993377686,283.102294921875,293.81494140625,0.10299915075302124,0.47927945852279663,-0.7931361198425293,-0.0016417577862739563,97844.4375,0.0,Spain,"Zaragoza, Estacion Experimental de Aula Dei"
2015,3,293.13037109375,0.003647918114438653,22722830.0,28847632.0,19549420.0,-7210610.0,0.5617039799690247,286.07861328125,293.364501953125,0.31469571590423584,-0.9039192795753479,0.25367075204849243,-0.0028541891369968653,84328.6875,0.0,Kenya,Embu
2015,4,292.572021484375,0.013073425740003586,17954736.0,31156122.0,15363707.0,-4492738.0,0.8045699596405029,289.543701171875,292.980224609375,0.362548291683197,-0.15795546770095825,0.42939889430999756,-0.0031870421953499317,84353.125,0.0,Kenya,Embu
2015,5,291.919677734375,0.006775204092264175,17252640.0,30978596.0,14743286.0,-4452517.0,0.7741221189498901,289.19091796875,292.612548828125,0.3919239640235901,-0.39510709047317505,1.0388555526733398,-0.0030617897864431143,84458.875,0.0,Kenya,Embu
2015,6,291.078857421875,0.0040010809898376465,16412468.0,30246120.0,13968036.0,-4760321.0,0.6989685297012329,287.920166015625,291.879638671875,0.3842623233795166,-0.23500651121139526,0.6995230913162231,-0.0026766841765493155,84491.0,0.0,Kenya,Embu
2015,7,290.136474609375,0.002263564383611083,16495698.0,29588088.0,14117069.0,-4923385.0,0.764154851436615,286.44873046875,290.88037109375,0.361150324344635,-0.6731774210929871,1.1540708541870117,-0.002516630105674267,84597.375,0.0,Kenya,Embu
2015,8,290.51513671875,0.0013103475794196129,19090984.0,29080452.0,16481956.0,-5704304.0,0.5994739532470703,285.74365234375,290.93408203125,0.35062217712402344,-0.8906744718551636,1.2855033874511719,-0.0027401759289205074,84564.25,0.0,Kenya,Embu
2015,9,292.306884765625,0.0003575130831450224,23481148.0,28219652.0,20439962.0,-7611000.0,0.4333631992340088,284.6943359375,291.930908203125,0.32488012313842773,-1.0712833404541016,1.2293081283569336,-0.002516340697184205,84501.875,0.0,Kenya,Embu
2015,10,292.73291015625,0.0067367516458034515,19217798.0,30734818.0,16699617.0,-5156105.0,0.7423931360244751,288.0244140625,292.8017578125,0.3186991214752197,-0.7853615283966064,0.9291505217552185,-0.0028990707360208035,84430.5625,0.0,Kenya,Embu
2015,11,292.3037109375,0.01410277932882309,16481812.0,31409300.0,14158233.0,-4040350.0,0.7531542778015137,289.7314453125,292.482666015625,0.3799527883529663,-0.5565256476402283,0.5324538350105286,-0.0029604400042444468,84335.625,0.0,Kenya,Embu
2015,12,292.45166015625,0.007998201996088028,18914468.0,30079904.0,16232509.0,-5381280.0,0.6167279481887817,288.943603515625,292.290283203125,0.3785747289657593,-0.2814713716506958,-0.08538508415222168,-0.0032412356231361628,84423.1875,0.0,Kenya,Embu
2016,1,292.638427734375,0.005546264350414276,19789988.0,30113204.0,16977940.0,-5813730.0,0.601068377494812,288.51025390625,292.7685546875,0.36122453212738037,-0.2639700174331665,-0.3094303011894226,-0.0030368489678949118,84378.8125,0.0,Kenya,Embu
2016,2,292.83935546875,0.005656357854604721,23411712.0,28753900.0,20153936.0,-7175836.0,0.4268673062324524,287.35009765625,292.960693359375,0.3741958737373352,-0.4129686951637268,-0.3118550181388855,-0.0036119758151471615,84368.0625,0.0,Kenya,Embu
2016,3,294.212890625,0.0024794014170765877,23160636.0,29677524.0,19941960.0,-6914064.0,0.4807676672935486,288.59228515625,293.5654296875,0.35624319314956665,-0.4957329034805298,0.08204770088195801,-0.0032772899139672518,84361.4375,0.0,Kenya,Embu
2016,4,293.094482421875,0.010329511016607285,16829420.0,31661520.0,14391603.0,-4247318.0,0.8330560922622681,290.19775390625,293.676513671875,0.36755800247192383,-0.5382614135742188,0.7031915187835693,-0.0029425472021102905,84352.4375,0.0,Kenya,Embu
2016,5,291.580078125,0.00396529957652092,16126526.0,30984072.0,13742060.0,-4226209.0,0.7871129512786865,288.615966796875,292.3984375,0.40097862482070923,-0.4454050660133362,0.9448584318161011,-0.0028563451487571,84535.8125,0.0,Kenya,Embu
2016,6,290.391357421875,0.0016587062273174524,15750185.0,30107476.0,13383844.0,-4626031.0,0.7691299319267273,287.04931640625,291.52294921875,0.3677451014518738,-0.3803166151046753,0.9516013264656067,-0.0024872354697436094,84616.875,0.0,Kenya,Embu
2016,7,289.855224609375,0.0013157653156667948,14445507.0,29962380.0,12358267.0,-4395013.0,0.8034300804138184,286.0830078125,290.54833984375,0.3550868630409241,-0.5853406190872192,1.033529281616211,-0.0020938697271049023,84532.3125,0.0,Kenya,Embu
2016,8,289.875,0.0019717400427907705,17098466.0,29433088.0,14747874.0,-5051768.0,0.7309276461601257,285.29931640625,290.558837890625,0.35473138093948364,-0.7860393524169922,1.1762170791625977,-0.0024832224007695913,84594.8125,0.0,Kenya,Embu
2016,9,290.6533203125,0.0016135403420776129,19486082.0,29566516.0,16921628.0,-5517937.0,0.6928465962409973,285.661376953125,290.814453125,0.3472045660018921,-0.8707095980644226,1.1631450653076172,-0.002733533037826419,84527.375,0.0,Kenya,Embu
2016,10,292.378662109375,0.0018078605644404888,22046250.0,29153608.0,19165408.0,-6632547.0,0.615873396396637,285.97265625,292.16064453125,0.335618793964386,-1.0223073959350586,0.7799716591835022,-0.0029329906683415174,84393.625,0.0,Kenya,Embu
2011,4,285.10986328125,0.0007847861852496862,15723253.0,26297226.0,13315042.0,-5716372.0,0.5174914002418518,278.34326171875,280.408935546875,0.32021528482437134,0.6057472229003906,-0.9987105131149292,-0.0022350659128278494,101148.5,0.0,Germany,Mincheberg
2011,5,287.3583984375,0.0013122216332703829,20534292.0,27087354.0,17073040.0,-6434562.0,0.5189794301986694,279.9287109375,284.326416015625,0.2626751661300659,0.5456826686859131,0.40071380138397217,-0.0027645807713270187,101210.375,0.0,Germany,Mincheberg
2011,6,290.85107421875,0.0022288584150373936,20793032.0,29488976.0,17283096.0,-5723288.0,0.5362013578414917,284.68017578125,288.429443359375,0.24320495128631592,1.1530990600585938,-0.07358413934707642,-0.003289770567789674,100839.5625,0.0,Germany,Mincheberg
2011,7,290.5498046875,0.006423402577638626,13913394.0,30901370.0,11700458.0,-3946615.0,0.7461888790130615,286.1201171875,289.250244140625,0.2536763548851013,1.6388988494873047,-0.19185209274291992,-0.0027512195520102978,100339.9375,0.0,Germany,Mincheberg
2011,8,291.41455078125,0.0016655016224831343,15797537.0,30563712.0,13376024.0,-4719156.0,0.6423102617263794,287.079833984375,290.179931640625,0.32352709770202637,1.21282958984375,1.2122125625610352,-0.0029453749302774668,100676.6875,0.0,Germany,Mincheberg
2011,9,288.347900390625,0.0020365810487419367,11571369.0,28848916.0,9815577.0,-4857546.0,0.6169893741607666,284.491455078125,288.935791015625,0.3176801800727844,1.7356739044189453,1.3211393356323242,-0.0019333746749907732,100943.75,0.0,Germany,Mincheberg
2011,10,282.90966796875,0.0012983463238924742,6997792.0,26739650.0,5972135.0,-4519504.0,0.556769847869873,280.282958984375,285.33251953125,0.32509738206863403,1.1972789764404297,1.2830486297607422,-0.001017488306388259,101276.6875,0.0,Germany,Mincheberg
1994,5,291.46630859375,0.001338072121143341,23646472.0,28965344.0,19387040.0,-6577452.0,0.4901686906814575,282.825439453125,286.337890625,0.230169415473938,-0.3112989664077759,1.6638765335083008,-0.0031627947464585304,96828.6875,0.0,USA,"Nebraska, Lincoln"
1994,6,296.33837890625,0.004530191421508789,23313826.0,32887552.0,19145452.0,-5190046.0,0.5093720555305481,290.79833984375,292.76171875,0.2373749017715454,-0.40863972902297974,1.576441764831543,-0.004453189671039581,96559.25,0.0,USA,"Nebraska, Lincoln"
1994,7,296.196044921875,0.003947388380765915,24145696.0,32352916.0,19749752.0,-5574341.0,0.44982075691223145,290.62841796875,294.746826171875,0.25830888748168945,0.23832112550735474,0.802921712398529,-0.004754863679409027,96774.5625,0.0,USA,"Nebraska, Lincoln"
1994,8,296.11572265625,0.0019410836976021528,21055278.0,32461330.0,17294908.0,-5500120.0,0.44058650732040405,290.2412109375,295.584228515625,0.25266069173812866,-0.4786405563354492,1.060333251953125,-0.0037794739473611116,96894.0,0.0,USA,"Nebraska, Lincoln"
1994,9,292.79736328125,0.003129315795376897,17955900.0,29814060.0,14916235.0,-6257649.0,0.3963180184364319,285.490966796875,294.70703125,0.23447507619857788,0.618842601776123,1.419363021850586,-0.002916265046223998,96878.0,0.0,USA,"Nebraska, Lincoln"
1994,10,286.520263671875,0.001716254511848092,12316894.0,26913822.0,10236321.0,-6090677.0,0.4191170334815979,279.9033203125,290.48193359375,0.2238302230834961,0.11477833986282349,1.2019128799438477,-0.0015400615520775318,96805.9375,0.0,USA,"Nebraska, Lincoln"
1988,5,292.460693359375,0.0018201563507318497,24823428.0,28309616.0,20739888.0,-7466948.0,0.4568338394165039,280.6767578125,286.203857421875,0.25407135486602783,-0.9845458269119263,1.5447521209716797,-0.003476357087492943,97746.9375,0.0,USA,"Iowa, Nashua"
1988,6,297.375244140625,0.0004765135236084461,27070372.0,31300778.0,22464384.0,-7328735.0,0.41698867082595825,285.877685546875,292.900146484375,0.2424536943435669,-0.7010405659675598,1.6658201217651367,-0.004048019647598267,98003.5625,0.0,USA,"Iowa, Nashua"
1988,7,297.50048828125,0.00310683436691761,25419144.0,32413128.0,20603408.0,-5983084.0,0.38481342792510986,290.47216796875,295.15478515625,0.234849750995636,-0.3617992401123047,0.9219697713851929,-0.004732485860586166,98025.1875,0.0,USA,"Iowa, Nashua"
1988,8,297.86181640625,0.0023109246976673603,21994464.0,32813872.0,17731300.0,-5910641.0,0.34301459789276123,290.2421875,297.302490234375,0.21266770362854004,0.5771172642707825,1.4416990280151367,-0.0038700189907103777,97784.3125,0.0,USA,"Iowa, Nashua"
1988,9,291.6064453125,0.003982942551374435,16307949.0,29840588.0,13407211.0,-5763545.0,0.4323582649230957,284.830322265625,293.81689453125,0.22765690088272095,0.15415650606155396,1.164647102355957,-0.002595503581687808,97823.3125,0.0,USA,"Iowa, Nashua"
1988,10,281.4775390625,0.0004717153497040272,13199980.0,24016740.0,10916786.0,-6926405.0,0.36973369121551514,273.603759765625,288.3369140625,0.21969366073608398,1.5782051086425781,-0.6886821985244751,-0.0012251576408743858,98184.0,9.91781234915834e-07,USA,"Iowa, Nashua"
1998,5,290.319580078125,0.0020591942593455315,21420048.0,29246502.0,18189044.0,-5593151.0,0.5781877040863037,284.804443359375,285.45849609375,0.3407883644104004,-0.07720524072647095,-0.31609266996383667,-0.0030577306170016527,98749.4375,0.0,Canada,"Ontario, Paris"
1998,6,292.1982421875,0.003929123282432556,22172332.0,30639436.0,18740986.0,-5367464.0,0.5948233008384705,286.87939453125,288.910888671875,0.29839032888412476,1.8445329666137695,0.28400033712387085,-0.0036228662356734276,98594.5625,0.0,Canada,"Ontario, Paris"
1998,7,294.665283203125,0.0026856407057493925,22921820.0,31262124.0,19428508.0,-5882641.0,0.46905094385147095,288.688720703125,292.701904296875,0.29656684398651123,1.6163692474365234,-0.026759333908557892,-0.004265114665031433,98993.5,0.0,Canada,"Ontario, Paris"
1998,8,294.77685546875,0.002048255642876029,19962536.0,31642896.0,16950592.0,-5547471.0,0.5010884404182434,289.35205078125,293.52978515625,0.27209973335266113,0.3219738006591797,0.12516790628433228,-0.003386744763702154,99315.5,0.0,Canada,"Ontario, Paris"
1998,9,291.409912109375,0.0010125190019607544,15665485.0,29875956.0,13389656.0,-5653544.0,0.4249623417854309,286.078369140625,292.38525390625,0.2533996105194092,1.6127872467041016,0.0651172399520874,-0.0023852488957345486,98915.5,0.0,Canada,"Ontario, Paris"
1998,10,284.119384765625,0.001968896249309182,11579221.0,25930344.0,9962307.0,-6072678.0,0.4609706997871399,279.44970703125,287.748291015625,0.2634996771812439,1.2756624221801758,-0.11728423833847046,-0.0016890836413949728,99524.4375,0.0,Canada,"Ontario, Paris"
2012,5,288.5869140625,0.0024877777323126793,21384600.0,28326744.0,18253596.0,-5128633.0,0.5535984039306641,281.586669921875,282.130615234375,0.4114249348640442,0.48204123973846436,0.1539890170097351,-0.00291072647087276,100168.9375,0.0,Canada,Ottwa
2012,6,292.0576171875,0.002242391463369131,22360540.0,30133888.0,19100700.0,-5270913.0,0.5473530888557434,285.679443359375,287.42822265625,0.3768823742866516,0.4385361671447754,0.17773199081420898,-0.0038194425869733095,99929.9375,0.0,Canada,Ottwa
2012,7,294.995849609375,0.0010451534762978554,24153610.0,30876514.0,20536834.0,-6253637.0,0.43684089183807373,286.862548828125,291.221923828125,0.33374422788619995,0.975363552570343,-0.35664796829223633,-0.003590204520151019,99983.8125,0.0,Canada,Ottwa
2012,8,293.4267578125,0.0034308768808841705,18274636.0,31377816.0,15627102.0,-4983315.0,0.47811561822891235,288.31005859375,291.85546875,0.31811070442199707,0.9881767630577087,0.6221463680267334,-0.0032662053126841784,100045.375,0.0,Canada,Ottwa
2012,9,287.78759765625,0.005131229758262634,13449613.0,28575476.0,11533279.0,-5128926.0,0.5459471940994263,283.447021484375,289.63330078125,0.3630356788635254,0.7681723833084106,0.6797019839286804,-0.002424313221126795,100179.5,0.0,Canada,Ottwa
2012,10,282.602294921875,0.0031675652135163546,7705745.0,27406500.0,6609676.0,-3728559.0,0.6988859176635742,278.943603515625,284.79248046875,0.42958325147628784,0.3729015588760376,0.21303170919418335,-0.0012412802316248417,99985.75,1.598060771357268e-05,Canada,Ottwa
2005,5,294.44384765625,0.0022931101266294718,20613720.0,31769550.0,16837124.0,-5471129.0,0.6479047536849976,286.83203125,291.8623046875,0.2549792528152466,-1.4095277786254883,2.27315616607666,-0.0031402206514030695,96279.75,0.0,USA,"Oklahoma, Altus"
2005,6,299.990478515625,0.002909461036324501,25726240.0,33523890.0,21043020.0,-6348354.0,0.2851666212081909,290.878662109375,296.671875,0.2457113265991211,-1.3643407821655273,3.594954490661621,-0.004318162798881531,96083.5625,0.0,USA,"Oklahoma, Altus"
2005,7,301.37890625,0.0010073126759380102,26038976.0,34412564.0,21309200.0,-6996543.0,0.2673960328102112,290.963134765625,300.73388671875,0.2435060739517212,-1.2770042419433594,2.174736976623535,-0.0035310478415340185,96474.5,0.0,USA,"Oklahoma, Altus"
2005,8,300.301513671875,0.003181271720677614,22131414.0,34590360.0,18073066.0,-5852559.0,0.35275495052337646,292.3671875,300.85302734375,0.21894502639770508,-0.5702797770500183,1.9363641738891602,-0.0033762953244149685,96414.125,0.0,USA,"Oklahoma, Altus"
2005,9,298.460205078125,0.0022035057190805674,20944254.0,32460572.0,17101258.0,-6763105.0,0.2644651532173157,289.072021484375,300.40673828125,0.2309984564781189,-1.0000524520874023,1.7043218612670898,-0.0030968741048127413,96544.0625,0.0,USA,"Oklahoma, Altus"
