year,month,location_id,10m_u_component_of_wind,10m_v_component_of_wind,2m_temperature,evaporation,total_precipitation,surface_pressure,surface_solar_radiation_downwards,surface_thermal_radiation_downwards,surface_net_solar_radiation,surface_net_thermal_radiation,snowfall,total_cloud_cover,2m_dewpoint_temperature,soil_temperature_level_3,volumetric_soil_water_layer_3
2014,10,d5f08c42-c316-4079-a198-2554a60311eb,-0.25120683546085043,-0.5257686364474822,300.0359002133527,-0.0014536321719444232,0.00025128606252260155,98655.6920892909,17790190.554575555,32758023.384798497,14736884.132406574,-7324120.4392443495,0.0,0.12462091822016125,290.9568742814331,303.54594183911877,0.18438429998212397
1989,5,74d3a678-75e3-4dca-a98f-7283b249b506,0.7374362349510194,0.7264485476713085,279.38526987636925,-0.001343531509879539,0.003178155226764125,93975.9572753422,18011563.14491077,24104347.6808173,13370248.756513894,-5349517.815909541,0.0016874473410710452,0.7341584997859059,272.4906740706525,272.3471934360003,0.30957867291435237
1989,6,74d3a678-75e3-4dca-a98f-7283b249b506,0.6597360340291177,0.9805520641715153,285.7900772452138,-0.0024947781098261434,0.003558338875554397,94127.91773133383,20371261.824185908,26083554.781789325,17777909.26951307,-6533310.643721484,1.89518923835192e-05,0.6397935522653508,277.4617656429344,279.2316722638487,0.2837157512852407
1989,7,74d3a678-75e3-4dca-a98f-7283b249b506,0.38103304633947555,0.34861969348976213,288.638103263035,-0.0027248066160380406,0.0029862320745809817,94362.07004104802,19786387.467480123,27491867.243404087,17273884.359514482,-6565539.12239635,-2.168404344971009e-19,0.682322809124754,281.6374339881869,283.4408220530353,0.2604539166257854
1989,8,74d3a678-75e3-4dca-a98f-7283b249b506,0.002631110665912262,0.9795891529542415,286.85971258752335,-0.0018090664025509498,0.0015236604499669984,94109.35370919995,14474099.382203432,27138550.637373537,12729918.70080532,-5856179.480658599,-2.168404344971009e-19,0.7058281249107781,280.42790492845984,283.173231540878,0.2720038623780564
1989,9,74d3a678-75e3-4dca-a98f-7283b249b506,-0.7022290999137769,1.0373638259906672,279.84108408607074,-0.0007788427383074854,0.0019748996169319456,93864.95103611921,8868412.154171372,24648887.23963499,7560552.961779752,-5002499.545526681,0.00043360263673062824,0.745203572197974,274.9382702753512,280.17616019642537,0.26728152000885713
1984,5,108c9528-08b1-458a-925c-8d78270e29c6,1.1571053858433324,0.1984427765600939,289.20737985254686,-0.0032056816165710474,0.005157747982894714,98725.55923542337,20830029.880976,28495481.05246212,16739970.532632414,-5596583.20638457,0.0,0.5990358071698082,282.13112109980017,285.5142605909487,0.3786987371272836
1984,6,108c9528-08b1-458a-925c-8d78270e29c6,0.6587291305156436,0.7934084664845207,297.923040197484,-0.003594028579029013,0.0008157144457236211,98738.99624616605,24659079.201989837,32380823.12009217,19947617.976790316,-6141575.629804832,0.0,0.545525011079765,289.0050568101484,291.8662440717487,0.276928929861623
1984,7,108c9528-08b1-458a-925c-8d78270e29c6,0.17398791652755874,-0.1475396205316854,296.4510891511421,-0.0031909664580060566,0.0031076825654777285,98824.43351059771,21742329.129888758,32185300.27016923,17565601.966474906,-5786827.389864649,0.0,0.4407432712880007,289.09528855199267,294.1757188112764,0.2182580675255193
1984,8,108c9528-08b1-458a-925c-8d78270e29c6,0.12308892698142293,0.1438507548023656,296.78184355159686,-0.003014747892474686,0.002722143317163155,98791.81703779011,20169457.02797064,32844100.191247158,16451801.510612972,-5354448.022156777,0.0,0.48807640998444585,291.18739537043245,295.3427050827446,0.19932055473327637
1984,9,108c9528-08b1-458a-925c-8d78270e29c6,0.09880150959525313,0.27508997510794453,291.41883008399634,-0.0023470551421142425,0.003268223944125268,99093.12492274884,14946719.33439641,30319945.862252608,12441358.668319777,-5175636.288709505,0.0,0.5410019543214113,285.72905512761105,293.38436552540804,0.22114378376052773
1984,10,108c9528-08b1-458a-925c-8d78270e29c6,-0.6146752700472701,0.8641597266825367,289.6250512474393,-0.0014288413589004382,0.004002002745443643,99089.75753627943,9365614.182106724,30287358.720598783,7919823.598293989,-4037867.908198923,0.0,0.7164112976481705,285.2933128968957,290.34886497576844,0.2728419054171746
1981,5,5c8b23da-ba17-448c-9256-85b86f889c7c,-0.3851599897107242,-0.4991992439760267,288.2213453571936,-0.000527658743742675,0.0011111587894780397,96729.87718496787,12495191.496131722,26817549.10034639,10334525.190240031,-7200955.828239208,0.0,0.41018095013641737,278.4982485714497,295.06295227839644,0.12066360345490058
1981,6,5c8b23da-ba17-448c-9256-85b86f889c7c,2.2081156379308884,-0.7233548928014386,282.42236328125,-0.0010872963723332443,0.0010790456617339452,96616.19322421527,10617566.792364154,24967818.76057864,8813526.043230128,-5915231.598919629,0.0,0.392286451639483,277.65180289504667,287.2906266347322,0.1190313132393921
1981,7,5c8b23da-ba17-448c-9256-85b86f889c7c,1.622436238934534,-0.6129939139517804,283.42702942839867,-0.0007354324126164677,0.0018810497131198645,96908.05610150611,10531372.0,25753018.192773107,8746297.0,-5690684.0,0.0,0.4529055761713945,278.46997059508664,286.16083217526136,0.12140382808751489
1981,8,5c8b23da-ba17-448c-9256-85b86f889c7c,2.364438056945801,-0.17476908398386187,283.9027804261665,-0.001423205016180873,0.0006944270149298974,96759.18062560084,14154515.299650557,25175411.81531442,11697883.822089635,-6513688.79514138,0.0,0.33351490961561786,278.3013126646356,285.48876953125,0.13245025722037457
1981,9,5c8b23da-ba17-448c-9256-85b86f889c7c,1.3532705887509309,-0.3796638716488325,289.6161545861794,-0.00047415919077896433,0.00018539131214032284,96724.56726763614,19794794.46184365,26546400.28857217,16277340.787496375,-8811727.424534205,0.0,0.23277273940273843,277.2353339485212,289.79337018330693,0.1362418388219107
1981,10,5c8b23da-ba17-448c-9256-85b86f889c7c,0.6447072139349574,0.7129473749594754,292.1778487839023,-0.0006179540128095566,0.0003231083183773862,96679.37971899653,25745197.155326325,26816091.913677078,20985460.232188363,-10401305.764301956,0.0,0.35106406558768377,275.31886984509475,292.45452145919086,0.1377772092819214
1981,11,5c8b23da-ba17-448c-9256-85b86f889c7c,-0.5816453873293502,1.7601695169947102,291.43055165789565,-0.0008132982936420748,0.0009006330812229498,96331.19215986601,26621362.7766774,27412641.717836816,21482955.152091313,-9734811.4866098,0.0,0.28396401300574076,278.00830738276665,294.20365810599475,0.13374898194404483
2011,4,bfd7f654-310b-47a7-ae04-1ee855eaa828,0.5047528701723317,-1.090879380656586,284.7137189514133,-0.0020900422990533943,0.000561582934485428,100764.56685467628,15688683.057116263,26171017.647246428,13173478.13281095,-5717701.395327545,0.0,0.533115882301837,277.2365089663199,279.9629552803728,0.26341516355413647
2011,5,bfd7f654-310b-47a7-ae04-1ee855eaa828,0.5244859908891834,0.31308540853986105,287.7947105594104,-0.002289969932274363,0.0008845290665146664,100919.81600777472,20299625.217447698,27271196.981490243,16800789.950766217,-6539914.863168174,0.0,0.49674806471988464,279.51961442463863,284.15004815456166,0.19972285080914343
2011,6,bfd7f654-310b-47a7-ae04-1ee855eaa828,1.0407470950489777,-0.1521717113328217,291.79916894505914,-0.0028373385230708614,0.0021948175351695115,100512.82245013963,20994268.084751196,30043053.465673782,17335534.867065065,-5801510.797247188,0.0,0.5724742679770723,284.43305498130474,288.7822587691089,0.19569115544195703
2011,7,bfd7f654-310b-47a7-ae04-1ee855eaa828,1.3766368093050094,-0.03681529633334868,291.0773788199981,-0.002655666971481007,0.0057913027703762054,99990.49989509102,15211612.372758763,31075401.963575605,12668120.841598889,-4140870.7332183784,0.0,0.7449861295259654,286.30188442601195,289.84544006648485,0.19815515034704426
2011,8,bfd7f654-310b-47a7-ae04-1ee855eaa828,0.895361994848606,0.9908411876220993,291.87070185387273,-0.002892734484238053,0.0018994527484703378,100435.82566512292,16573582.47563823,30438068.336135995,13981775.148048501,-5110083.231410129,0.0,0.5896020670567843,286.7383916056009,290.80970631044784,0.2341568536824855
2011,9,bfd7f654-310b-47a7-ae04-1ee855eaa828,1.695780037331064,0.8270315415906555,288.5612664403096,-0.0018469591720052935,0.0012008417104265475,100684.98504570217,12440663.870538507,28741990.500724826,10534908.841140151,-5162048.386370226,0.0,0.5599264298234373,283.72059904307514,289.55678230055014,0.22550027898948063
2011,10,bfd7f654-310b-47a7-ae04-1ee855eaa828,1.1855988676624079,1.0210802478646794,282.87970746996024,-0.0008839377885416528,0.0009489437274437414,101025.61734545954,6681829.930401478,27103921.842094824,5695014.1749776825,-4187348.367814689,0.0,0.5980195751515145,279.71510753497995,285.672966712769,0.22225732273212376
1998,4,f75cddcc-8403-46ff-bbe0-6905d444534e,0.9085026207777591,0.9838134725809137,289.9223031672139,-0.0038175375595020994,0.0043626987951560685,101066.80354649566,20032136.643584147,28605082.50109105,16963017.905162286,-5683842.718309859,0.0,0.48218836802626286,284.09538798454236,287.974777985632,0.3701864795726435
1998,5,f75cddcc-8403-46ff-bbe0-6905d444534e,0.724571590604909,0.4916564998219528,295.70671226859224,-0.004145986079080394,0.0031858766523676896,100821.69244979629,21802358.76466818,32361327.490821417,18260000.235133447,-4843027.690140845,0.0,0.5196746235271584,290.58085154929694,291.2498879418635,0.3198545883984065
1998,6,f75cddcc-8403-46ff-bbe0-6905d444534e,1.7755765914916992,0.5208344457132515,300.65558705051865,-0.004284062449444345,0.0016361531020991052,100894.62317744496,24825854.378984634,34577564.29975738,20859050.23322601,-5481594.6760563385,0.0,0.441934107898267,292.89851642388777,296.45137682005156,0.28707193715826335
1998,7,f75cddcc-8403-46ff-bbe0-6905d444534e,0.09205092350264732,0.6952335592893941,300.65558705051865,-0.004115927318678129,0.004613184402084768,101076.74048284834,21955014.735308927,35675732.25324646,18435554.952146247,-4481841.169014084,0.0,0.4985295082903839,294.9848635755614,298.96662582791663,0.2868750005505242
1998,8,f75cddcc-8403-46ff-bbe0-6905d444534e,-0.49355908287727884,-0.3879320196082143,298.92943246985294,-0.004268095753058626,0.002669521283124118,101234.43447480659,20513856.97051867,34485899.53922451,17318991.57567943,-4568518.901408451,0.0,0.494869336882648,294.2770395027898,298.22182625085475,0.2831332050034792
1998,9,f75cddcc-8403-46ff-bbe0-6905d444534e,0.26005294910055043,0.3281931466535147,297.1135224735891,-0.003206859904619959,0.002648483121912259,101056.24804583188,17512512.48480918,33026299.043108054,15000519.58248516,-5081904.253521127,0.0,0.44194935861246587,292.11032270135485,297.89520121824955,0.284942104215306
1980,5,823042ea-959c-404a-b86e-46201455a8a3,0.695389425138973,0.05969804517826216,289.2799589527235,-0.003303235967086056,0.0037411007449749865,98760.4341619871,21774529.59829399,28282177.06463919,17456834.868493736,-5866310.671219081,-1.0842021724855044e-19,0.5346416562121219,281.98416749183144,284.7969818387659,0.3187628857107111
1980,6,823042ea-959c-404a-b86e-46201455a8a3,1.4176822830610463,0.4834007697694569,292.23193832881077,-0.003969833547858051,0.0047185570110035956,98916.36931488715,22457616.512795083,30074158.391726308,18023150.256252576,-5559944.678146888,-1.0842021724855044e-19,0.5532909568034297,286.28419980126307,289.13029680061,0.3206717879189028
1980,7,823042ea-959c-404a-b86e-46201455a8a3,0.8134613832671713,0.6846681455609533,296.83531781056996,-0.00415411158147062,0.0033418100445194625,98839.44108788703,21546027.34602414,33150146.51335968,17307170.002258405,-4760439.77991241,-1.0842021724855044e-19,0.5413915896350951,291.6040653353738,293.48885157334854,0.2625515002316129
1980,8,823042ea-959c-404a-b86e-46201455a8a3,0.8903989567432931,0.9016112635260911,296.4667017155539,-0.003769634895015009,0.006633862853050232,98957.9923960066,18683353.89512154,33389857.90821418,15062491.045793723,-4370585.808325576,-1.0842021724855044e-19,0.593108605304722,292.820556640625,294.8637001296401,0.2892761311462961
1980,9,823042ea-959c-404a-b86e-46201455a8a3,0.9362472408643663,0.9171725842240125,291.85111976995967,-0.002816904925317376,0.0023007988573110812,99090.99639017748,15939598.409091603,30337491.732089177,13185946.495078817,-5275971.962110692,-1.0842021724855044e-19,0.5205642177433846,287.29874393331056,293.77334029900135,0.29469191809302164
1980,10,823042ea-959c-404a-b86e-46201455a8a3,2.1303789884926623,0.7429086767024382,282.5808063073006,-0.0015042059940425382,0.0025813615963162775,98904.30631418522,11443531.399981689,25586399.561579663,9541063.03367769,-5620877.109502083,4.650625647624853e-05,0.48869339807614953,276.73546429494496,287.8931854980566,0.2757800479205774
2012,10,8d3b2bfc-0d0f-4ba2-b2aa-a30fdda829ff,-0.10827816405293489,-0.3599522225136392,288.09045952397076,-0.0011487229765007219,0.0013031797923520095,100829.30291418065,10293634.653838525,28313203.159568463,8911755.657714434,-5373599.615949216,0.0,0.46521016217696226,283.0331055440043,291.70892692466845,0.2853854830342938
2012,11,8d3b2bfc-0d0f-4ba2-b2aa-a30fdda829ff,-0.5196240821682259,-0.22946808515543057,280.88002344864657,-0.0005590619367315563,0.0007503181241185486,101325.61778035494,5737475.811118064,26413752.960462667,5104317.8264691075,-3954375.6048403094,0.0,0.6723690238204955,278.83339612100843,285.7780451723154,0.31409844285486826
2012,12,8d3b2bfc-0d0f-4ba2-b2aa-a30fdda829ff,0.146491828322849,-0.22493738594160387,271.9689540770192,-0.00031381728486486334,0.0030918457526227365,100992.76345886805,4622504.425098807,23563304.328017946,2532555.0,-2912000.211069232,0.0012385455744280106,0.7401603976737526,270.4890475810195,280.63334127700927,0.37711779622729796
2013,1,8d3b2bfc-0d0f-4ba2-b2aa-a30fdda829ff,0.5361262598800711,-0.012830959669686837,272.4619664760085,-0.00023185342996771222,0.001859915013675004,100692.73968840127,5374368.90619993,22886072.658675782,3867789.454976883,-3707205.813132315,0.0004159103866801906,0.6641316483440733,270.8533895330525,276.54363512690526,0.42483511303486676
2013,2,8d3b2bfc-0d0f-4ba2-b2aa-a30fdda829ff,-1.246560290857606,-0.5233013549382983,276.9509741089115,-0.0007617397247290105,0.0016531377069318905,100810.05287221706,6665230.609463935,25203358.244426474,5873485.693162224,-3510946.451894465,2.8391810075189226e-05,0.8131431396098164,274.5331235305292,277.6082581366449,0.44181784325898393
2013,3,8d3b2bfc-0d0f-4ba2-b2aa-a30fdda829ff,-0.38475964298678755,0.14354786627216198,278.824940185491,-0.0013299879499986049,0.001984854707871967,100352.1721651687,12096177.27999634,24717854.26229533,9861552.812628752,-4737393.347351716,0.000511079518554615,0.6716505303821343,274.62530643405563,278.84751094585096,0.43026873437382523
2013,4,8d3b2bfc-0d0f-4ba2-b2aa-a30fdda829ff,-0.7383802048321375,-0.5496142619109071,287.3711803818663,-0.0029893193455092027,0.0012035238355940035,100869.68185494332,19251048.934887767,26906533.135656845,16289110.917583507,-6166367.646101964,0.0,0.43889913485669524,280.5509511719942,282.53708109875225,0.41571781605287916
2013,5,8d3b2bfc-0d0f-4ba2-b2aa-a30fdda829ff,-0.5266111480368053,-0.0022360938158151877,293.0932379726626,-0.0031650208687141455,0.0012792341914348913,100431.61155066913,23203251.063281097,29139232.97704973,19366066.839927975,-7051554.474112279,0.0,0.410979087019535,285.29817117351064,289.56902436230837,0.34843147180544387
2013,6,8d3b2bfc-0d0f-4ba2-b2aa-a30fdda829ff,0.1322363382285662,-0.5979881889016105,295.5224916986301,-0.0037702078162775623,0.003516739312425599,100534.48720301224,23141955.952726107,31703909.126943678,19255982.53356324,-5838340.111882563,0.0,0.4490187607491056,289.3606038916879,292.20359677000755,0.33169112370968223
2013,7,8d3b2bfc-0d0f-4ba2-b2aa-a30fdda829ff,-0.3896365211769369,-1.2823328793839246,297.0326665207975,-0.0037458192027840925,0.001670251768763831,100780.94707246732,22988718.17633864,31941840.640104987,19125132.970442373,-6191230.879587383,0.0,0.32402114172605245,288.93480667063733,294.5421922931779,0.30149457218038234
2013,8,8d3b2bfc-0d0f-4ba2-b2aa-a30fdda829ff,-1.430287298059579,-1.124838804404826,298.028551566756,-0.002565397371443669,0.0015524253266040117,100824.68817809348,20543243.14055514,32199417.874536492,17294092.453466192,-6644340.675262844,0.0,0.28237888117878374,288.11952670568286,297.24861042546075,0.29167676421204863
1996,5,4ae32759-fa54-437a-9a7a-a35f1f38bfa2,-1.0804171194851289,5.012425422668457,299.7284765151121,-0.002278766410102477,0.0007666124965819143,100245.36533692948,21726420.26887217,34751087.01472541,18133794.403308257,-5244709.486960768,0.0,0.5107388027505657,292.7413829233995,296.31699188871806,0.19558711477640303
1996,6,4ae32759-fa54-437a-9a7a-a35f1f38bfa2,-0.5674596617572658,2.334683485710588,300.7467156523538,-0.0035108723283716345,0.0015813542716237015,100341.19062342636,23112278.732531704,35317187.48786108,19310293.883692186,-5382839.98361131,0.0,0.4503317654024608,293.6781175609998,299.6578112475001,0.20704942794047898
1996,7,4ae32759-fa54-437a-9a7a-a35f1f38bfa2,-0.20375397673472942,2.965821316380722,303.01407150145843,-0.0032749098821494853,0.0011559029008781961,100427.8668666931,24348532.37968657,36260937.05711626,20217356.941510383,-5838555.457357362,0.0,0.44981147906949526,294.5785150035931,302.35972415391507,0.20582104617137417
1996,8,4ae32759-fa54-437a-9a7a-a35f1f38bfa2,-0.8300510912098114,1.797203809057011,301.13445191139385,-0.0026880157804377957,0.004537433276709525,100536.25906222819,19268010.351502296,36081628.37066822,16046433.642409168,-4802068.6507103285,0.0,0.5396685169542543,294.8596501439101,302.6382886703729,0.1898792083224869
1996,9,4ae32759-fa54-437a-9a7a-a35f1f38bfa2,-0.48093584033033593,0.4310510359546349,297.76601713083124,-0.0034907495124797943,0.003924136885559648,100211.56181046189,18019385.53682877,33911078.99559001,15140082.75134665,-4717252.867578167,0.0,0.4267932940627775,293.0454678710893,300.1927854416799,0.2202903759058771
1987,5,47d0ae50-ef81-474a-9f18-c25066166826,0.07054249804803547,0.5757972468330508,293.93596011429236,-0.0035043014260021012,0.0026709455129992083,98586.12399764241,22982830.504570216,30702766.75162132,18425717.508766577,-5440875.419208643,0.0,0.4620116331951921,288.1688027093101,287.8223271845149,0.316433206844324
1987,6,47d0ae50-ef81-474a-9f18-c25066166826,0.862263759237988,0.7285374140916983,296.91304066197443,-0.003571357238366429,0.002063171498073511,98373.50349537638,23144084.528741248,32641874.23885676,18600796.972792335,-5157560.44965132,0.0,0.5348514054964415,290.7030796462398,292.6297751019763,0.2586066116827621
1987,7,47d0ae50-ef81-474a-9f18-c25066166826,0.6108894512879752,0.5709541764323443,298.30800564502687,-0.003485441978774634,0.0033834712927204,98529.30972086583,22013620.777409855,34059997.66029329,17903597.58042513,-4640630.678925122,0.0,0.5327737609844931,292.874207981928,294.9120846826456,0.24031910710046417
1987,8,47d0ae50-ef81-474a-9f18-c25066166826,0.3715537985435743,0.22173944859957792,298.11955540663314,-0.0027109586729619777,0.0019841801162532352,98416.18348866221,20288146.532708712,33486076.179833062,16676259.352967206,-5148388.727755482,0.0,0.4980190458030035,291.35735093850025,296.6806640625,0.2216366167260066
1987,9,47d0ae50-ef81-474a-9f18-c25066166826,0.6148873629047642,0.549307119338277,293.6950903842995,-0.0016852992456663867,0.0014907779261552727,98335.06725142295,15841580.86271039,30914516.410266582,12966401.244380694,-5457298.083545695,0.0,0.503457585848986,286.781764821433,294.3772999654039,0.21087072192944983
1987,10,47d0ae50-ef81-474a-9f18-c25066166826,1.07262578284948,0.3931547888427681,283.8787824492109,-0.0012135298900964103,0.0007338929807298666,98752.68682858255,13544694.274518183,25539870.593426213,11098441.466619872,-6188778.919353608,0.0,0.4220704451327726,275.70918282657334,287.97988514910907,0.2080821897557415
2000,5,536752b2-8d88-4271-9824-f529b51aea8d,0.744327214985225,0.5702980935701821,286.36675053324757,-0.0023749790492476764,0.004585533958942154,99888.94142073458,18372102.179482095,27942507.897990327,15799961.629438601,-4597914.730853158,0.0,0.6798448191840487,280.7401997235574,280.47440961206445,0.43550193809119386
2000,6,536752b2-8d88-4271-9824-f529b51aea8d,0.7765646836453983,0.5831870167418354,289.67056886088164,-0.0033522612885110463,0.0044633289014796755,100121.99173698746,20256284.28205637,29574546.04083439,17263465.498695314,-4599523.42021577,0.0,0.7095575318543788,284.69538454459155,284.660294229893,0.4039024745936127
2000,7,536752b2-8d88-4271-9824-f529b51aea8d,0.6160464941506645,-0.15399350280747748,291.7591763018012,-0.0035061364017556066,0.003212734660212707,100146.12901515266,19526675.72331497,30575224.841743857,16568014.573878808,-4657780.956418904,0.0,0.5964771228160185,287.240184450565,287.77936657464676,0.3799643834769101
2000,8,536752b2-8d88-4271-9824-f529b51aea8d,1.030961215941736,0.31466092088768116,291.6727071412852,-0.003171007767450388,0.003676112067428925,100240.1239184838,16944885.43738269,30873099.238612607,14458188.96601712,-4503863.856331925,0.0,0.5873089540214469,287.7944288493756,289.3289212315682,0.3663794982803137
2000,9,536752b2-8d88-4271-9824-f529b51aea8d,1.139206684580902,0.4796226660175296,286.5251806058708,-0.0024010882593504456,0.0038112770626704436,100247.80783155051,13679247.129507272,28087413.713609938,11778191.858178321,-5057884.982176919,0.0,0.5921176553905804,282.68178353228063,287.91578061920495,0.3965023974097654
2000,10,536752b2-8d88-4271-9824-f529b51aea8d,1.0957510491708513,-0.3139726290754409,281.43220508447314,-0.0012615300267400037,0.001093586061287886,100621.50994155616,9527198.423511818,25456936.426975723,8277191.460760227,-5222373.469503915,7.435472484237362e-06,0.5561030130312279,276.9699550813363,283.4225863134139,0.41107330221780053
2000,11,536752b2-8d88-4271-9824-f529b51aea8d,0.4591496076067682,-0.27032324069859626,274.85416525595883,-0.0006460295737617625,0.0023130923536493053,100099.06770825385,5807154.785192194,23671033.840034794,5008462.938153297,-4136335.7901667864,0.0003687677949097323,0.7178968323866393,271.8797791317607,278.4164026072444,0.40769125495056585
2000,12,536752b2-8d88-4271-9824-f529b51aea8d,1.1554631858710747,-0.6454609087297795,263.72866004621477,-0.00040464025628384674,0.003161928523766042,100548.05513825094,5039785.7834983915,19863168.805777244,3447519.516243725,-3824020.2410541256,0.0021099339685590303,0.7940578039396128,260.23603765570823,274.1397769398206,0.4286885425761526
2001,1,536752b2-8d88-4271-9824-f529b51aea8d,0.8648536240663616,-0.20036068329080484,264.5643351545571,-0.00019401387385757293,0.0014781702271603717,100217.00832405048,5808754.803961364,20336184.389376346,3534860.2917308835,-3468672.251491615,0.0014701669318301768,0.7449837410198767,261.62568161613564,273.5006574805048,0.42056374097789784
2001,2,536752b2-8d88-4271-9824-f529b51aea8d,1.4244630159365508,0.19602517757288002,265.37215442595476,-0.0004227112142021984,0.0025537655539999383,100530.36723864311,8983832.049501779,20043237.238170084,5482013.7052477375,-4103817.2837654315,0.0013209828775187752,0.6992061694334546,261.5398371094592,273.30586669404033,0.4187420697457649
2001,3,536752b2-8d88-4271-9824-f529b51aea8d,0.329766751091518,-1.0834784032245868,270.20166015625,-0.0007509499180636309,0.0018107556242752377,100077.99548128423,13495884.97856042,21019951.70790289,8445868.333419804,-4819454.23736133,0.0015172055237162745,0.7121833358914714,265.17814623470764,273.1758045229538,0.4169228635626605
2001,4,536752b2-8d88-4271-9824-f529b51aea8d,0.6020336262104671,-0.33517964323966254,279.9622293557015,-0.0015423853493038184,0.001386814592141251,100419.87640005798,19602196.609219782,23795782.74158058,15973278.480795935,-5722446.048509912,6.581184156261195e-05,0.5600385554675451,271.5698170875194,274.3006910677695,0.43625131299588726
2001,5,536752b2-8d88-4271-9824-f529b51aea8d,0.024829425437838948,0.13446306849421713,287.8889559562906,-0.0021604241977087177,0.0021704535292591375,100297.87033441167,19205071.950711854,27739147.03155662,16550819.358704774,-5357388.469580212,0.0,0.5686246183069058,280.3887557700496,282.2626132294214,0.36168357988083694
2001,6,536752b2-8d88-4271-9824-f529b51aea8d,1.1906921656645486,0.2284327895092731,292.3952179120395,-0.0033386627415825207,0.002848981805371561,100150.36474562433,21988784.605313353,30067942.50421925,18780738.532861307,-5254949.429096791,0.0,0.5213032004914461,286.1460990936613,286.17052776532313,0.33156068075138523
2001,7,536752b2-8d88-4271-9824-f529b51aea8d,1.47362613969303,0.0007971112572005973,292.6227072470883,-0.003191677558781747,0.0016270107395675026,100061.94653266293,20706529.56370073,30539838.259258695,17577619.35052569,-5217892.120565211,0.0,0.5267572802022265,286.39210986111675,289.23727277147697,0.3116455496493524
2001,8,536752b2-8d88-4271-9824-f529b51aea8d,0.9269274800823487,0.45631553977102585,294.6573440039274,-0.002998276002464939,0.003163518700180648,100106.62391085406,19310033.18196939,31348802.41075489,16499233.713182671,-5576514.942044467,0.0,0.5020620677762685,288.0963249668151,292.174560546875,0.3020343234868539
1989,11,ad4976cb-ab41-4f42-82d1-68985060b19d,-0.7444253041497821,-0.04743347967833195,289.94946739470714,-0.003234308311964452,0.008549795023430258,89558.49729716327,16699358.435902523,31229581.907237574,14454394.302305708,-3101106.665450994,0.0,0.8168753139514244,286.6125877889944,288.67138269897777,0.28914003507404057
1989,12,ad4976cb-ab41-4f42-82d1-68985060b19d,-0.6710459555732338,-0.16989254284241195,292.30403909844324,-0.00419800728559494,0.00490610972197685,89488.50357358126,21534574.7112142,31721152.398776192,18522710.48473288,-3825639.573451543,0.0,0.6642851884382945,288.670536810742,290.5390976124684,0.39971643832366094
1990,1,ad4976cb-ab41-4f42-82d1-68985060b19d,-0.7623875059658438,-0.2562007052854058,292.8114573105702,-0.004071258518936024,0.0030234922053166786,89585.74627287016,20991367.574184,31930270.933193967,17963425.841423403,-3899117.7747852225,0.0,0.6498611901621845,289.1855897476033,291.61228357158797,0.35196251087491565
1990,2,ad4976cb-ab41-4f42-82d1-68985060b19d,-0.9555533708334278,-0.11212837816316143,291.98274023053034,-0.003578340678610082,0.0034982486180616004,89549.87144549312,18879777.0488151,32065898.33862329,16120000.04611417,-3472203.1178948013,0.0,0.7216093128371788,288.6447983059346,292.02447610259935,0.31423160068635864
1990,3,ad4976cb-ab41-4f42-82d1-68985060b19d,-0.4779089688436178,0.06244400748328588,291.2533828003997,-0.0029815092669749645,0.006510004851709467,89737.25621728748,14715936.504631255,31829338.910548884,12600048.43744373,-3172771.5635328763,0.0,0.7305566992678283,288.5115803305026,291.42022413281404,0.3496217654998275
1990,4,ad4976cb-ab41-4f42-82d1-68985060b19d,0.01403011144032501,-0.4308938354232395,290.3038861459232,-0.0027389188975535965,0.0026335831187239873,89649.25458642974,14705586.41627882,29981809.77728778,12679292.725954862,-4550251.32072391,0.0,0.5893930848890543,286.80237390686034,290.6961021188752,0.3646086599435239
1990,5,ad4976cb-ab41-4f42-82d1-68985060b19d,0.21744771528652945,-0.49551628721323715,286.2359004793506,-0.001960695440034418,0.0012745146247588749,89941.6235350892,13063889.902110387,26783526.30972182,11277834.610516839,-5739384.057543527,0.0,0.3589359061822366,281.3084759136737,287.8147649237193,0.3258740871304743
1990,6,ad4976cb-ab41-4f42-82d1-68985060b19d,0.4379900549477253,-0.43610999745113166,283.5967497783202,-0.0013912125329475786,0.0009564990740661651,89914.31047430303,12416491.875665694,24238462.276211984,10734192.22899913,-6948147.773045641,0.0,0.20960244902988462,276.20122117402326,285.33418284520064,0.28005603776083526
2010,6,ada43ab8-27a5-48ff-a325-4b9e4e22f537,0.3104024445443221,-0.30347321576034403,304.67340519950943,-0.0032334770903193043,0.0013575897925076595,96179.38213476416,24128708.14481254,35736567.817771204,20159930.397158682,-6388925.111531595,0.0,0.2761006017585035,293.33376668514694,303.168701171875,0.21562353328934303
2010,7,ada43ab8-27a5-48ff-a325-4b9e4e22f537,-1.5212794817993085,0.3215919237623043,301.6599938422603,-0.003402415494373753,0.02414582669734955,96287.06521523508,15009195.814719303,37644247.68312148,12407143.325866356,-2584023.3854393973,0.0,0.7935817434457434,298.23550603500814,302.1746676762268,0.30133140329337216
2010,8,ada43ab8-27a5-48ff-a325-4b9e4e22f537,-1.6027441024780271,0.3882341176676637,301.10069199764456,-0.0034246504470943208,0.017835385352953485,96433.82493457495,13729684.83951597,37339761.02269086,11374182.105809286,-2343514.0000000005,0.0,0.9101042747497559,298.44482421875,301.02371651838934,0.4003025425023795
