year,month,2m_temperature,total_precipitation,surface_solar_radiation_downwards,surface_thermal_radiation_downwards,surface_net_solar_radiation,surface_net_thermal_radiation,total_cloud_cover,2m_dewpoint_temperature,soil_temperature_level_3,volumetric_soil_water_layer_3,10m_u_component_of_wind,10m_v_component_of_wind,evaporation,surface_pressure,snowfall,location_country,location_name
1989,6,294.355224609375,0.0034654159098863,23244626.0,31291080.0,18765192.0,-5325725.0,0.5212555527687073,289.100341796875,290.594970703125,0.3598577380180359,0.2776903510093689,0.1106730103492736,-0.0043452717363834,98935.25,0.0,USA,"Indiana, Lafayette, Purdue Univeristy Agronomy Research Center"
1989,7,296.86474609375,0.0046741552650928,21665898.0,33393580.0,17294832.0,-4491428.0,0.5431150794029236,292.17578125,293.96875,0.2736712098121643,-0.6058003902435303,-0.301983118057251,-0.0043504163622856,99133.875,0.0,USA,"Indiana, Lafayette, Purdue Univeristy Agronomy Research Center"
1989,8,295.20166015625,0.0025805763434618,18863336.0,32576388.0,15027950.0,-4606477.0,0.5729762315750122,290.851318359375,294.412841796875,0.2486011385917663,0.0530795827507972,0.3030310869216919,-0.0035068553406745,99055.375,0.0,USA,"Indiana, Lafayette, Purdue Univeristy Agronomy Research Center"
1989,9,290.41943359375,0.0035572240594774,15912739.0,29681008.0,13161835.0,-5293140.0,0.5613058805465698,285.624267578125,293.04931640625,0.2779087424278259,-0.6958869695663452,-0.645653486251831,-0.0026555301155894,99301.6875,0.0,USA,"Indiana, Lafayette, Purdue Univeristy Agronomy Research Center"
1989,10,285.758056640625,0.00188246415928,12509261.0,26784668.0,10264166.0,-5781889.0,0.4793611168861389,279.534423828125,288.588134765625,0.2705918550491333,0.9939737319946288,0.8153287172317505,-0.0015027236659079,99197.4375,0.0005094716325402,USA,"Indiana, Lafayette, Purdue Univeristy Agronomy Research Center"
2001,6,294.876220703125,0.0070709660649299,16643350.0,33166548.0,15028931.0,-3395592.0,0.8663344979286194,290.599853515625,290.1240234375,0.3279833197593689,0.56554114818573,0.1037904620170593,-0.0033382049296051,97358.9375,0.0,Japan,"Shiga Prefecture, Hikone"
2001,7,299.903076171875,0.0040297023952007,21567400.0,35237784.0,19155552.0,-3925994.0,0.5918996334075928,294.556396484375,294.916015625,0.3370037078857422,-0.0071246810257434,0.2463821172714233,-0.0043668299913406,97501.75,0.0,Japan,"Shiga Prefecture, Hikone"
2001,8,298.7490234375,0.0100155137479305,17744942.0,35148488.0,15772407.0,-3446487.0,0.6748136878013611,294.347900390625,296.56298828125,0.3358440995216369,-0.2121052145957946,-0.3629620671272278,-0.0038325386121869,97441.8125,0.0,Japan,"Shiga Prefecture, Hikone"
2001,9,294.67626953125,0.0043967403471469,14690581.0,32161682.0,13322425.0,-4143637.0,0.5971463322639465,290.313232421875,294.4150390625,0.3613913059234619,0.169579267501831,-0.7097389101982117,-0.0032041037920862,97736.0625,0.0,Japan,"Shiga Prefecture, Hikone"
2006,5,287.735107421875,0.001106547890231,22604524.0,27615184.0,18715014.0,-6061908.0,0.5541011691093445,280.677978515625,283.23974609375,0.336924135684967,0.8777308464050293,-0.5479964017868042,-0.0032127820886671,95182.0625,0.0,USA,"South Dakota, Brookings"
2006,6,293.231689453125,0.002617884427309,23740048.0,30126550.0,19563192.0,-6212904.0,0.4891257882118225,285.63671875,289.78955078125,0.2609592080116272,-0.802241861820221,0.4788910746574402,-0.0038944641128182,95545.875,0.0,USA,"South Dakota, Brookings"
2006,7,297.290283203125,0.0007141497917473,26155408.0,31651168.0,21333236.0,-6895399.0,0.3257277607917785,288.890625,293.560791015625,0.2447015047073364,-0.1199098229408264,1.4645147323608398,-0.0041926950216293,95423.4375,0.0,USA,"South Dakota, Brookings"
2006,8,294.41015625,0.0028823274187743,20383978.0,31299268.0,16467446.0,-5629530.0,0.4665583372116089,288.8095703125,294.6865234375,0.2375597357749939,-1.0347185134887695,1.1190977096557615,-0.0036771304439753,95554.25,0.0,USA,"South Dakota, Brookings"
2006,9,286.7548828125,0.0041594803333282,13386377.0,28394048.0,10948140.0,-4840844.0,0.5913402438163757,282.056884765625,290.497314453125,0.2452604174613952,0.3748391270637512,0.0042818114161491,-0.0021797879599034,95361.875,0.0,USA,"South Dakota, Brookings"
2006,10,279.989013671875,0.0004745069891214,11819431.0,24332230.0,9689898.0,-5934105.0,0.5514383912086487,273.345703125,285.52783203125,0.2139108777046203,1.1807823181152344,-0.2444624304771423,-0.0009894920513033,95325.3125,0.000125978665892,USA,"South Dakota, Brookings"
2001,5,289.54296875,0.0066868849098682,18838512.0,29496472.0,15725244.0,-4888268.0,0.6897959113121033,283.668701171875,286.60888671875,0.3842942714691162,0.2407748699188232,0.1858859062194824,-0.003461544169113,97573.4375,0.0,USA,"Iowa, Ames (Marsden Iowa State University research farm)"
2001,6,293.901611328125,0.0023153605870902,24648706.0,30686726.0,20432376.0,-5719829.0,0.4699146151542663,287.994140625,289.279541015625,0.372535228729248,-0.1482850313186645,1.3940925598144531,-0.0047531761229038,97808.9375,0.0,USA,"Iowa, Ames (Marsden Iowa State University research farm)"
2001,7,297.57080078125,0.0041999816894531,22312412.0,33764588.0,18074020.0,-4647392.0,0.5704526901245117,292.586669921875,294.389892578125,0.2828735113143921,-0.9413260221481324,1.115138053894043,-0.0045037269592285,97844.0625,0.0,USA,"Iowa, Ames (Marsden Iowa State University research farm)"
2001,8,296.05859375,0.0015619362238794,21202256.0,32368714.0,17084540.0,-5382909.0,0.4045557379722595,291.2685546875,295.584228515625,0.2646242976188659,-0.0051570460200309,0.6725472807884216,-0.0039971843361854,97945.125,0.0,USA,"Iowa, Ames (Marsden Iowa State University research farm)"
2001,9,289.708984375,0.003489464521408,15760802.0,29094740.0,12957080.0,-5521544.0,0.4507633447647095,284.86474609375,292.79248046875,0.261942982673645,-0.5685214400291443,0.389349102973938,-0.0024769441224634,98114.1875,0.0,USA,"Iowa, Ames (Marsden Iowa State University research farm)"
2001,10,283.704833984375,0.0022575096227228,11941651.0,25609812.0,9882072.0,-6016998.0,0.4629234075546264,277.2080078125,287.714111328125,0.3017739057540893,1.2916135787963867,0.8922180533409119,-0.0014640253502875,97872.4375,0.0,USA,"Iowa, Ames (Marsden Iowa State University research farm)"
1983,5,283.52783203125,0.0009253721218556,21532108.0,25025556.0,18155478.0,-6581496.0,0.6268847584724426,274.66064453125,275.760498046875,0.3452270030975342,0.1238662600517273,-0.0999881625175476,-0.0024100851733237,91600.8125,2.9156231903471053e-05,Canada,"Alberta, Breton"
1983,6,286.503662109375,0.0051061883568763,19949920.0,27511208.0,16733198.0,-5714507.0,0.7070814967155457,280.56298828125,282.666259765625,0.3170872926712036,0.4308266639709472,-0.1935446858406067,-0.0029020810034126,91266.0625,0.0,Canada,"Alberta, Breton"
1983,7,289.2998046875,0.0036958453711122,21772864.0,28369138.0,18207188.0,-6073784.0,0.5463407635688782,283.816650390625,285.099853515625,0.3790764212608337,0.825272798538208,-0.0162821002304554,-0.0035804535727947,91373.5625,0.0,Canada,"Alberta, Breton"
1983,8,290.447265625,0.0008467056322842,20732180.0,28347600.0,17433796.0,-6773993.0,0.4685741662979126,283.7763671875,288.15185546875,0.3279076218605041,-0.142374575138092,0.2243993282318115,-0.0030001429840922,91675.125,0.0,Canada,"Alberta, Breton"
1983,9,281.855712890625,0.0022854555863887,13191711.0,24834592.0,11124030.0,-6085319.0,0.5781747698783875,276.25390625,284.29345703125,0.323844313621521,1.196699142456055,-0.169711172580719,-0.0017182605806738,91543.875,6.619622581638396e-06,Canada,"Alberta, Breton"
1999,5,297.119384765625,0.0026164373848587,20203668.0,33601452.0,16845804.0,-4602841.0,0.5828759670257568,291.813720703125,295.31005859375,0.2944757342338562,-1.0074148178100586,1.7667036056518557,-0.0038935672491788,100245.6875,0.0,USA,"Texas, Burleson County (Brazos River floodplain)"
1999,6,300.116455078125,0.003012286266312,21797556.0,35535836.0,18201176.0,-4340144.0,0.5333293080329895,295.511474609375,298.35595703125,0.2348362207412719,-0.9326210618019104,2.407076835632324,-0.0041898265480995,100330.75,0.0,USA,"Texas, Burleson County (Brazos River floodplain)"
1999,7,300.603515625,0.0025411392562091,22696846.0,35546276.0,18825798.0,-4802977.0,0.4214851856231689,295.85205078125,299.906982421875,0.2134978175163269,-0.5520525574684143,2.329485893249512,-0.0040919743478298,100594.25,0.0,USA,"Texas, Burleson County (Brazos River floodplain)"
1999,8,303.69091796875,0.0002322190703125,23881818.0,36193472.0,19914908.0,-6207522.0,0.3479809165000915,294.233154296875,303.07177734375,0.2131761312484741,-0.2454369664192199,1.3961257934570312,-0.0031844095792621,100295.0,0.0,USA,"Texas, Burleson County (Brazos River floodplain)"
1999,9,299.41015625,0.0006281191017478,21073986.0,33246448.0,17741132.0,-6771759.0,0.2104349136352539,289.824462890625,302.402099609375,0.2056854963302612,-0.9880343675613404,0.5114099383354187,-0.0023176062386482,100337.875,0.0,USA,"Texas, Burleson County (Brazos River floodplain)"
1995,5,292.235107421875,0.0045564509928226,19410778.0,31048126.0,16001554.0,-4389661.0,0.738960862159729,287.1826171875,287.93115234375,0.3586493730545044,0.1047095656394958,0.728428065776825,-0.0039361454546451,99473.3125,0.0,USA,"Illinois, Dixon Springs Ag Research Center"
1995,6,297.08642578125,0.0026953849010169,23185512.0,32744616.0,19183868.0,-4976973.0,0.5161585211753845,291.215576171875,292.44189453125,0.3088886141777038,0.3096596598625183,0.4567447900772095,-0.0041430555284023,99590.75,0.0,USA,"Illinois, Dixon Springs Ag Research Center"
1995,7,299.8916015625,0.0031715077348053,23302092.0,34588160.0,19380072.0,-4710728.0,0.4754475951194763,293.68212890625,295.767333984375,0.2402697205543518,0.5845089554786682,0.8231622576713562,-0.0039748549461364,99623.6875,0.0,USA,"Illinois, Dixon Springs Ag Research Center"
1995,8,301.179931640625,0.0035451634321361,21320888.0,35277412.0,17890020.0,-4747084.0,0.301520824432373,295.015869140625,298.20849609375,0.2390815615653991,-0.5188336372375488,0.2662434577941894,-0.0036623028572648,99613.875,0.0,USA,"Illinois, Dixon Springs Ag Research Center"
1995,9,293.614501953125,0.0011844763066619,16909932.0,30834920.0,14348724.0,-5536233.0,0.5042151808738708,286.253662109375,295.60693359375,0.2666795253753662,-0.1073909997940063,-0.2263633608818054,-0.0021407690364867,99914.25,0.0,USA,"Illinois, Dixon Springs Ag Research Center"
1995,10,289.287841796875,0.0015037455596029,14747198.0,27593168.0,12624959.0,-6524657.0,0.33496755361557,280.822998046875,291.47119140625,0.2487461566925048,0.9262551665306092,1.195887565612793,-0.0015824539586901,99665.9375,0.0,USA,"Illinois, Dixon Springs Ag Research Center"
2015,3,284.427001953125,0.0009537453297525,16349707.0,24896336.0,13312188.0,-6804995.0,0.5524445176124573,275.741455078125,282.44091796875,0.1672344803810119,0.3971874117851257,-0.0844300389289856,-0.0008858933579176,96060.3125,2.285001414747967e-07,Spain,Agramunt
2015,4,287.780029296875,0.0009646785911172,21838668.0,25935972.0,17710992.0,-7976669.0,0.4553528428077698,277.756591796875,285.944091796875,0.1442131400108337,0.2109939455986023,0.7117703557014465,-0.0009241662919521,96105.4375,0.0,Spain,Agramunt
2015,5,292.9404296875,0.0003820878919214,26229784.0,27793016.0,21421828.0,-9063187.0,0.3748154640197754,280.1865234375,290.294677734375,0.1355288028717041,0.9815757870674132,0.2899171113967895,-0.0009393123909831,95912.1875,0.0,Spain,Agramunt
2015,6,296.3779296875,0.0015017914120107,26206974.0,30166654.0,21316652.0,-8587328.0,0.2999659180641174,284.640869140625,293.676513671875,0.12919282913208,-0.1819073557853698,0.7977954149246216,-0.0014204781036823,95995.5,0.0,Spain,Agramunt
2015,7,300.335693359375,0.0018269999418407,25494956.0,32445498.0,20562452.0,-8602231.0,0.3605014681816101,288.222900390625,298.630615234375,0.1245542168617248,-0.1044396758079528,1.2617082595825195,-0.0009499362204223,95896.9375,0.0,Spain,Agramunt
2015,8,296.6923828125,0.0015585864894092,22613588.0,31435836.0,18281048.0,-6916316.0,0.4016058444976806,288.974853515625,297.2177734375,0.125446081161499,-0.0098452381789684,0.7381698489189148,-0.0021322248503565,95857.9375,0.0,Spain,Agramunt
2015,9,291.949462890625,0.0022115625906735,16591013.0,29335860.0,13503524.0,-6338762.0,0.5374077558517456,284.933349609375,295.091064453125,0.120969533920288,0.3853512406349182,0.4765359163284302,-0.0012242977973073,95838.9375,0.0,Spain,Agramunt
2015,10,288.172119140625,0.0013769501820206,11377891.0,28221428.0,9382255.0,-5349927.0,0.5553362965583801,282.7958984375,291.539794921875,0.1128700375556945,0.3112147450447082,0.2767492532730102,-0.0008200155571103,95778.3125,0.0,Spain,Agramunt
1998,6,295.62890625,0.0057049393653869,19601898.0,32968416.0,15862300.0,-4086026.0,0.6182900667190552,291.615966796875,291.388427734375,0.3764722943305969,1.474339485168457,1.0978469848632812,-0.0042034611105918,98058.6875,0.0,USA,"Kentucky, Princeton"
1998,7,297.5419921875,0.0014571121428161,20970476.0,33031710.0,17550460.0,-5105253.0,0.4994601607322693,291.65087890625,294.00341796875,0.3901728987693786,0.5583869814872742,-0.4638617038726806,-0.0031029575038701,95887.5,0.0,USA,"Kentucky, Princeton"
1998,8,296.5830078125,0.0016025363001972,21007096.0,32065172.0,17728516.0,-5489133.0,0.4140629768371582,290.750244140625,294.060546875,0.3669452667236328,-0.0220896713435649,-0.5027980804443359,-0.003116545965895,96066.875,0.0,USA,"Kentucky, Princeton"
1998,9,295.24267578125,0.0009566901717334,18447904.0,30854884.0,15834862.0,-6078829.0,0.4009597897529602,288.201416015625,294.25537109375,0.3594105243682861,0.516086995601654,-0.0479588769376277,-0.0021895018871873,95812.6875,0.0,USA,"Kentucky, Princeton"
1998,10,287.7529296875,0.0019845035858452,12934372.0,27613684.0,10815117.0,-5719226.0,0.5098951458930969,282.2802734375,290.60009765625,0.263135552406311,0.1773802638053894,0.071052610874176,-0.0015830663032829,98810.5,0.0,USA,"Kentucky, Princeton"
1988,5,291.198974609375,0.003394627245143,23248538.0,28228964.0,18847588.0,-7596179.0,0.466779351234436,280.071533203125,289.858642578125,0.1782996654510498,0.7860561013221741,1.7013607025146484,-0.0023344771470874,88775.6875,0.0,USA,"Texas, Bushland (Conservation and Production Research Laboratory)"
1988,6,296.48974609375,0.001538437558338,25585160.0,30960572.0,20746506.0,-7512238.0,0.4799420833587646,285.811279296875,293.867919921875,0.1874851584434509,-0.0070097856223583,1.7946815490722656,-0.0033954998943954,89108.1875,0.0,USA,"Texas, Bushland (Conservation and Production Research Laboratory)"
1988,7,297.479736328125,0.0035904217511415,24704548.0,32153080.0,20018400.0,-6956970.0,0.4925488233566284,289.138671875,296.8349609375,0.1749458312988281,0.2830370664596557,2.195096015930176,-0.0033233128488063,89194.375,0.0,USA,"Texas, Bushland (Conservation and Production Research Laboratory)"
1988,8,297.6669921875,0.0021856133826076,21590054.0,33030852.0,17563210.0,-6562668.0,0.538168728351593,288.828857421875,298.919189453125,0.1701142191886901,0.5955150127410889,2.919292449951172,-0.002183080650866,89044.125,0.0,USA,"Texas, Bushland (Conservation and Production Research Laboratory)"
1988,9,293.28369140625,0.0031072327401489,20550722.0,29121194.0,16788298.0,-7428515.0,0.3079639673233032,284.103759765625,295.844970703125,0.1873766183853149,0.6706942319869995,2.4074935913085938,-0.0029083217959851,88972.4375,0.0,USA,"Texas, Bushland (Conservation and Production Research Laboratory)"
2006,10,290.600830078125,0.0016460472252219,15215646.0,28434420.0,12457349.0,-6713958.0,0.3478603363037109,281.22607421875,295.587158203125,0.1984547972679138,-0.0083038583397865,0.986077606678009,-0.0017448146827518,96420.9375,0.0,USA,"Oklahoma, Altus"
2006,11,284.759033203125,0.0013514619786292,11852201.0,25209148.0,9761607.0,-6960849.0,0.3069676160812378,275.193115234375,290.094970703125,0.1862074732780456,-0.0623458735644817,0.5481746196746826,-0.0009874429088085,96621.625,0.0002685368526726,USA,"Oklahoma, Altus"
2006,12,279.400634765625,0.0018309724982827,10305799.0,22980886.0,8325837.0,-6572810.0,0.3195577263832092,270.873779296875,284.85498046875,0.1796807050704956,0.1877375245094299,0.6090037226676941,-0.0005953123327344,96890.0625,1.9641865947050974e-06,USA,"Oklahoma, Altus"
2007,1,275.57666015625,0.0017628988716751,9940534.0,22687508.0,7448514.0,-5391404.0,0.5388603806495667,269.79833984375,280.925537109375,0.1960456371307373,0.1646173596382141,-0.4050454497337341,-0.0007201477419584,97130.0625,0.0008867485448718,USA,"Oklahoma, Altus"
2007,2,278.907470703125,0.0006948518566787,14412922.0,23338100.0,11857663.0,-6289811.0,0.4050564169883728,270.594970703125,279.259521484375,0.2142230868339538,0.1662611365318298,0.0155158005654811,-0.0010894287843257,96589.5,0.0001106648851418,USA,"Oklahoma, Altus"
2007,3,288.220947265625,0.0058571361005306,15644618.0,27985124.0,12825970.0,-5853385.0,0.526504635810852,279.39599609375,285.783935546875,0.1927298307418823,-0.3393796682357788,1.7520866394042969,-0.0017823108937591,96577.5,1.7193093526657321e-07,USA,"Oklahoma, Altus"
2007,4,287.322265625,0.0021123043261468,20013962.0,27366032.0,16300455.0,-6138670.0,0.4662991166114807,279.715576171875,286.834228515625,0.2626484632492065,-0.8166787624359131,0.8919196128845215,-0.0030450271442532,96422.0,6.008014679537155e-06,USA,"Oklahoma, Altus"
2007,5,293.77587890625,0.0054745823144912,17692284.0,32373864.0,14411338.0,-4261790.0,0.6799309849739075,289.095703125,291.43212890625,0.3046395778656006,-1.1197376251220703,1.779550552368164,-0.0031373139936476,96427.0,0.0,USA,"Oklahoma, Altus"
2007,6,297.734375,0.0063895396888256,21031168.0,34030720.0,17177804.0,-4489683.0,0.6428803205490112,291.919921875,295.107177734375,0.2947822213172912,-1.0216341018676758,1.3761186599731443,-0.0040051750838756,96225.25,0.0,USA,"Oklahoma, Altus"
2007,5,292.60693359375,0.0049387216567993,21244948.0,30173392.0,17410808.0,-5562419.0,0.5983575582504272,285.62255859375,288.252685546875,0.3352057933807373,-0.459554374217987,2.4231958389282227,-0.0036739448551088,97060.125,0.0,USA,"Nebraska, RMF"
2007,6,295.994873046875,0.0016412353143095,24763768.0,31408980.0,20258246.0,-6155449.0,0.440269410610199,288.6220703125,292.18017578125,0.2883957624435425,-0.1776283383369445,1.6540956497192385,-0.0042506568133831,96877.9375,0.0,USA,"Nebraska, RMF"
2007,7,299.24169921875,0.0009155713487416,24292772.0,33622628.0,19786108.0,-6063136.0,0.4189156293869018,290.921142578125,296.588623046875,0.2353773713111877,-0.2776464223861694,1.4841327667236328,-0.0036833356134593,97037.375,0.0,USA,"Nebraska, RMF"
2007,8,299.287353515625,0.0029040470253676,20914694.0,34576228.0,17078804.0,-4949636.0,0.4694319367408752,293.427978515625,298.440185546875,0.2364330887794494,-0.3552235960960388,1.922389030456543,-0.004030019044876,96885.4375,0.0,USA,"Nebraska, RMF"
2007,9,293.204833984375,0.0025240792892873,18379168.0,29893456.0,15197923.0,-6435515.0,0.2987715601921081,285.616455078125,295.512939453125,0.208364725112915,0.0013483483344316,2.133450508117676,-0.0027002936694771,97147.75,0.0,USA,"Nebraska, RMF"
2007,10,287.442626953125,0.0046183466911315,12548603.0,27472796.0,10382148.0,-5921322.0,0.373314619064331,280.62255859375,291.799072265625,0.2416173219680786,0.6713390350341797,1.019474983215332,-0.0018571580294519,96967.0,0.0,USA,"Nebraska, RMF"
2002,9,290.809326171875,0.0028662893455475,15850529.0,29089542.0,13511528.0,-5879114.0,0.5280044674873352,283.445068359375,293.49365234375,0.2071859240531921,-0.7273236513137817,0.3968854546546936,-0.0021395343355834,88183.1875,0.0,China,Lanzhou
2002,10,284.802734375,0.0021790273021906,13580311.0,25619432.0,11594993.0,-6276831.0,0.4841019511222839,276.22705078125,288.64306640625,0.200926125049591,-0.0120974853634834,-0.0761454105377197,-0.0015367935411632,88265.75,0.0002188854414271,China,Lanzhou
2002,11,277.78173828125,0.0001213108480442,11673732.0,21424024.0,9828979.0,-7142216.0,0.3043637275695801,269.502197265625,282.634521484375,0.20968097448349,0.5561093091964722,-0.3190983533859253,-0.0008249280508607,88496.875,6.168322579469532e-05,China,Lanzhou
2002,12,269.72021484375,0.0006373024079948,8757516.0,20008492.0,6421293.0,-5467910.0,0.4864698052406311,263.80419921875,277.2080078125,0.2358208894729614,-0.2454301714897155,-0.7130646109580994,-0.0002137979463441,88620.875,0.0006214100867509,China,Lanzhou
2003,1,270.164794921875,0.0003976542502641,11071304.0,19160626.0,8301197.0,-6335353.0,0.3899039626121521,262.40234375,273.8486328125,0.2930195331573486,0.3278232216835022,-0.7700960040092468,-0.0002710013650357,88562.9375,0.0003922544419765,China,Lanzhou
2003,2,275.33642578125,0.000521640991792,13018940.0,22212426.0,10560441.0,-5672667.0,0.6018790602684021,268.68505859375,274.63818359375,0.3048256635665893,-0.4767405986785888,0.3927882313728332,-0.0007406764198094,88135.625,0.0002363709063502,China,Lanzhou
2003,3,279.084716796875,0.0018350603058934,15608329.0,23870204.0,12659781.0,-5657915.0,0.6620200872421265,271.41748046875,277.509521484375,0.2892225384712219,-0.7334620952606201,0.4930565953254699,-0.0012584147043526,88072.3125,0.000426493352279,China,Lanzhou
2003,4,285.056884765625,0.0010951177682727,18305660.0,25654948.0,15006246.0,-6253397.0,0.6241631507873535,275.97021484375,282.176513671875,0.2501326203346252,0.0613529682159423,-0.0354020521044731,-0.0021256166510283,87852.125,7.745380571577698e-05,China,Lanzhou
2003,5,291.01220703125,0.002396689960733,20126144.0,28451202.0,16570557.0,-6438025.0,0.6517287492752075,281.330078125,286.74853515625,0.1931604743003845,-0.8438851237297058,0.6904131770133972,-0.0022386882919818,87650.0,0.0,China,Lanzhou
2003,6,295.9697265625,0.0021481381263583,24313570.0,29932212.0,20166392.0,-7989438.0,0.5727983713150024,283.16015625,292.50927734375,0.1740854382514953,-0.2859538793563843,-0.21826833486557,-0.0023050166200846,87312.625,0.0,China,Lanzhou
1990,4,297.01025390625,0.0033203375060111,16827104.0,33638628.0,14401402.0,-4398356.0,0.5031001567840576,292.654541015625,297.646728515625,0.3917437791824341,-1.2770719528198242,0.0318687930703163,-0.0032131001353263,95567.875,0.0,Brazil,"Parana, Londrina, Embrapa Soybean experiment station"
1990,5,290.971923828125,0.0042937286198139,13589508.0,29608428.0,11584975.0,-5257109.0,0.5059618353843689,286.765869140625,293.9296875,0.4335616827011108,-1.2520551681518557,0.3631631731986999,-0.0022417835425585,95827.3125,0.0,Brazil,"Parana, Londrina, Embrapa Soybean experiment station"
1990,6,290.21484375,0.001290975138545,12153588.0,29495204.0,10270973.0,-4953018.0,0.5255285501480103,286.566650390625,292.15185546875,0.4262455105781555,-0.9541105628013612,0.3715408444404602,-0.0018368784803897,96037.6875,0.0,Brazil,"Parana, Londrina, Embrapa Soybean experiment station"
1990,7,288.34375,0.0065153799951076,11396765.0,28866614.0,9577459.0,-4773857.0,0.4645529389381408,284.78955078125,290.43359375,0.4477459192276001,-1.0533695220947266,0.7133106589317322,-0.0018303780816495,96088.9375,0.0,Brazil,"Parana, Londrina, Embrapa Soybean experiment station"
1990,8,290.620849609375,0.0052490569651126,14098697.0,29595108.0,11926133.0,-4977578.0,0.5068988800048828,285.781494140625,290.312255859375,0.4611136317253113,-2.233853340148926,0.6907747387886047,-0.002279189415276,96109.1875,0.0,Brazil,"Parana, Londrina, Embrapa Soybean experiment station"
1990,9,291.366943359375,0.0050547644495964,17067962.0,29864640.0,14535195.0,-5236508.0,0.4885340332984924,286.126708984375,291.158935546875,0.4723943471908569,-1.803025245666504,0.5050151348114014,-0.0029860222712159,95853.8125,0.0,Brazil,"Parana, Londrina, Embrapa Soybean experiment station"
1990,10,296.1513671875,0.0034271385520696,20754338.0,32836000.0,17834072.0,-4649523.0,0.5675897598266602,290.82373046875,293.66650390625,0.4729588627815246,-2.0120582580566406,0.2909437417984009,-0.0039868466556072,95593.25,0.0,Brazil,"Parana, Londrina, Embrapa Soybean experiment station"
2015,6,299.307861328125,0.0018213451839983,23137090.0,34508984.0,18923780.0,-4499555.0,0.5661457777023315,293.766357421875,294.173095703125,0.3704583048820495,0.8321067094802856,0.9946342706680298,-0.0040931031107902,99983.0625,0.0,USA,"Jackson, Tennessee"
2015,7,301.248046875,0.003865847364068,22831054.0,35270872.0,18675464.0,-4713575.0,0.54362952709198,295.133544921875,297.1484375,0.3334893584251404,1.0554838180541992,0.6347559690475464,-0.0040842592716217,99912.5,0.0,USA,"Jackson, Tennessee"
2015,8,298.73583984375,0.0024356751237064,21801476.0,33527014.0,17982154.0,-5385785.0,0.513916552066803,292.001953125,297.701171875,0.2973942160606384,-0.4850313663482666,-0.3756089210510254,-0.0034674773924052,100011.0625,0.0,USA,"Jackson, Tennessee"
2015,9,296.89208984375,0.0010214163921773,18264828.0,32248252.0,15343867.0,-5865770.0,0.4347134828567505,289.1162109375,296.783447265625,0.2657713890075683,-0.7112780809402466,-0.2959496974945068,-0.0018986063078045,100077.1875,0.0,USA,"Jackson, Tennessee"
2015,10,290.43115234375,0.0035483301617205,12458567.0,29678830.0,10578055.0,-5184357.0,0.5217251181602478,282.824462890625,293.26904296875,0.2564223408699035,-0.4335741400718689,-0.7591269612312317,-0.0013215767685323,100189.75,0.0,USA,"Jackson, Tennessee"
2015,11,286.498779296875,0.0070361234247684,8321739.0,28204500.0,7119398.0,-4617374.0,0.6421073079109192,280.022216796875,289.301513671875,0.3224260210990906,-0.4641262888908386,0.7908028364181519,-0.0011523228604346,100459.875,0.0,USA,"Jackson, Tennessee"
1994,5,289.58203125,0.0031652131583541,22342108.0,28135640.0,18030308.0,-5778035.0,0.5078098177909851,282.717041015625,285.9462890625,0.2957427501678467,0.4426466226577759,-0.2147234082221985,-0.0034147228579968,98336.0,0.0,USA,"Kentucky, Princeton"
1994,6,297.201416015625,0.0046738125383853,22018448.0,33252896.0,17838000.0,-4643133.0,0.5445223450660706,290.81494140625,291.68310546875,0.2246336936950683,0.5108219385147095,0.5429540872573853,-0.0033389325253665,98122.8125,0.0,USA,"Kentucky, Princeton"
1994,7,297.44091796875,0.0045275315642356,19990522.0,33817068.0,16339194.0,-4213438.0,0.5560771822929382,292.9462890625,294.278564453125,0.2213083505630493,0.3844169378280639,1.1230926513671875,-0.003512074239552,98347.25,0.0,USA,"Kentucky, Princeton"
1994,8,296.074951171875,0.0030245003290474,20341630.0,32330160.0,16848962.0,-5095843.0,0.4965747594833374,291.004638671875,294.19970703125,0.2356176972389221,0.4295032620429992,0.6727104783058167,-0.0034350757487118,98467.875,0.0,USA,"Kentucky, Princeton"
1994,9,291.988037109375,0.0018917939160019,16699360.0,29740488.0,13885349.0,-5584768.0,0.3815973997116089,286.723388671875,292.689453125,0.23704594373703,-0.085461676120758,0.2578039169311523,-0.0024958120193332,98468.3125,0.0,USA,"Kentucky, Princeton"
1994,10,287.05322265625,0.0028014585841447,12969364.0,27304688.0,10833603.0,-5726544.0,0.4969857931137085,281.174072265625,289.076171875,0.2535013556480407,-0.3945333957672119,0.3369703888893127,-0.0016747538466006,98497.125,0.0,USA,"Kentucky, Princeton"
2008,5,297.038818359375,0.0004522600211203,27083548.0,28893036.0,22950844.0,-9812161.0,0.3491427302360534,280.45068359375,295.2421875,0.1018707156181335,0.0287829376757144,0.0923641324043273,-0.0002955740783363,81764.125,0.0,Mexico,Celaya
2008,6,295.6435546875,0.0033966461196541,23834282.0,30147840.0,20192788.0,-7298315.0,0.4632107615470886,285.40478515625,295.212646484375,0.0961453318595886,-1.892592430114746,-0.8022329807281494,-0.0017716644797474,81864.375,0.0,Mexico,Celaya
2008,7,293.2265625,0.009075790643692,20928064.0,30845786.0,17357330.0,-4877239.0,0.7545987367630005,287.9267578125,293.883056640625,0.166938304901123,-1.1232995986938477,-0.2844263315200805,-0.0035890012513846,81951.5625,0.0,Mexico,Celaya
