,Author,Journal,Year,Site country,Location,Latitude,Longitude,Soil information recorded in the paper,pH (surface layer),Replications in experiment,Crop,Initial year of NT practice ( or first year of experiment if missing),Sowing year,Harvest year,Years since NT started (yrs),Crop growing season recorded in the paper,Crop rotation with at least 3 crops involved in CT,Crop rotation with at least 3 crops involved in NT,Crop sequence (details),Cover crop before sowing,Soil cover in CT,Soil cover in NT,Residue management of previous crop in CT  (details),Residue management of previous crop in NT (details),Weed and pest control CT,Weed and pest control NT ,Weed and pest control CT (details),Weed and pest control NT  (details),Fertilization CT ,Fertilization NT,N input,N input rates with the unit kg N ha-1 (details),Field fertilization (details),Irrigation CT,Irrigation NT,Water applied in CT,Water applied in NT,Yield of CT,Yield of NT,Relative yield change,Yield increase with NT,Outlier of CT,Outlier of NT,Sowing month,Harvesting month,P,E,PB,Tave,Tmax,Tmin,ST
1111,Grandy et al.,Journal of Environmental Quality,2006,USA,"Michigan, KBS LTER",42.4,-85.4,Loam, ,6,maize,1989,1999,1999,11,,Yes,Yes,maize-soybean-wheat,,,,,,,,,,No,Yes,Yes,NT 30,,,,,,4009.0,3801.0,-0.0519,No,,,5,11,351.3,544.982,-193.682,15.97143,30.02138,0.78582,Loam
1112,Grandy et al.,Journal of Environmental Quality,2006,USA,"Michigan, KBS LTER",42.4,-85.4,Loam, ,6,maize,1989,2002,2002,14,,Yes,Yes,maize-soybean-wheat,,,,,,,,,,No,Yes,Yes,NT 30,,,,,,5411.0,5323.0,-0.0163,No,,,5,11,451.5,533.166,-81.666,15.21429,29.986,-0.87763,Loam
1113,Grandy et al.,Journal of Environmental Quality,2006,USA,"Michigan, KBS LTER",42.4,-85.4,Loam, ,6,soybean,1989,1990,1990,2,,Yes,Yes,maize-soybean-wheat,,,,,,,,,,,,,,,,,,,2859.0,2957.0,0.0343,Yes,,,5,10,610.9,493.419,117.481,17.51667,26.92951,5.23138,Loam
1114,Grandy et al.,Journal of Environmental Quality,2006,USA,"Michigan, KBS LTER",42.4,-85.4,Loam, ,6,soybean,1989,1994,1994,6,,Yes,Yes,maize-soybean-wheat,,,,,,,,,,,,,,,,,,,3001.0,2848.0,-0.051,No,,,5,10,506.1,515.802,-9.702,17.8,27.87378,6.3973,Loam
1115,Grandy et al.,Journal of Environmental Quality,2006,USA,"Michigan, KBS LTER",42.4,-85.4,Loam, ,6,soybean,1989,1997,1997,9,,Yes,Yes,maize-soybean-wheat,,,,,,,,,,,,,,,,,,,1522.0,2048.0,0.3456,Yes,,,5,10,498.6,479.439,19.161,16.48333,27.56648,5.10322,Loam
1116,Grandy et al.,Journal of Environmental Quality,2006,USA,"Michigan, KBS LTER",42.4,-85.4,Loam, ,6,soybean,1989,2000,2000,12,,Yes,Yes,maize-soybean-wheat,,,,,,,,,,,,,,,,,,,2662.0,2935.0,0.1026,Yes,,,5,10,669.4,494.078,175.322,17.06667,26.15148,6.48768,Loam
1117,Grandy et al.,Journal of Environmental Quality,2006,USA,"Michigan, KBS LTER",42.4,-85.4,Loam, ,6,wheat.winter,1989,1995,1995,7,,Yes,Yes,maize-soybean-wheat,,,,,,,,,,,,,,,,,,,3297.0,3494.0,0.0598,Yes,,,10,7,671.9,544.888,127.012,8.24,26.95432,-8.37912,Loam
1118,Grandy et al.,Journal of Environmental Quality,2006,USA,"Michigan, KBS LTER",42.4,-85.4,Loam, ,6,wheat.winter,1989,1998,1998,10,,Yes,Yes,maize-soybean-wheat,,,,,,,,,,,,,,,,,,,3023.0,2804.0,-0.0724,No,,,10,7,726.0,589.661,136.339,9.91,30.02138,-9.41197,Loam
1119,Grandy et al.,Journal of Environmental Quality,2006,USA,"Michigan, KBS LTER",42.4,-85.4,Loam, ,6,wheat.winter,1989,2001,2001,13,,Yes,Yes,maize-soybean-wheat,,,,,,,,,,,,,,,,,,,4206.0,3735.0,-0.112,No,,,10,7,839.0,577.515,261.485,10.13,29.986,-5.21872,Loam
1120,Grant and Bailey,Canadian Journal of Plant Science,1994,Canada,Manitoba,49.86,-99.96,silty clay, ,4,barley.spring,1987,1987,1987,1,4 to,No,No,wheat-barley,,No,Yes,incorporated,seed into wheat stubble,Yes,Yes,herbicide,herbicide,Mix,Mix,Yes,60+32/16,ammonium nitrate + KNO3+K+Cl,,,,,3324.0,3579.0,0.0767,Yes,,,5,9,320.5,419.288,-98.788,15.96,25.77599,5.86923,Loam
1121,Grant and Bailey,Canadian Journal of Plant Science,1994,Canada,Manitoba,49.86,-99.96,silty clay, ,4,barley.spring,1987,1988,1988,2,4 to,No,No,wheat stubble -barley,,No,Yes,incorporated,seed into wheat stubble,Yes,Yes,herbicide,herbicide,Mix,Mix,Yes,60+32/16,ammonium nitrate + KNO3+K+Cl,,,,,1088.0,1712.0,0.5735,Yes,,,5,9,281.6,452.122,-170.522,17.02,29.0879,5.48081,Loam
1122,Grant and Bailey,Canadian Journal of Plant Science,1994,Canada,Manitoba,49.86,-99.96,sandy loam, ,4,barley.spring,1987,1988,1988,2,4 to,No,No,wheat stubble -barley,,No,Yes,incorporated,seed into wheat stubble,Yes,Yes,herbicide,herbicide,Mix,Mix,Yes,60+32/16,ammonium nitrate + KNO3+K+Cl,,,,,954.0,1176.0,0.2327,Yes,,,5,9,281.6,452.122,-170.522,17.02,29.0879,5.48081,Loam
1123,Grant and Bailey,Canadian Journal of Plant Science,1994,Canada,Manitoba,49.86,-99.96,sandy loam, ,4,barley.spring,1987,1989,1989,3,4 to,No,No,wheat stubble -barley,,No,Yes,incorporated,seed into wheat stubble,Yes,Yes,herbicide,herbicide,Mix,Mix,Yes,60+32/16,ammonium nitrate + KNO3+K+Cl,,,,,2075.0,2263.0,0.0906,Yes,,,5,9,237.8,424.268,-186.468,16.24,28.2471,4.70785,Loam
1124,Grant and Bailey,Canadian Journal of Plant Science,1994,Canada,Manitoba,49.86,-99.96,silty clay, ,4,barley.spring,1987,1989,1989,3,4 to,No,No,wheat stubble -barley,,No,Yes,incorporated,seed into wheat stubble,Yes,Yes,herbicide,herbicide,Mix,Mix,Yes,60+32/16,ammonium nitrate + KNO3+K+Cl,,,,,3883.0,4220.0,0.0868,Yes,,,5,9,237.8,424.268,-186.468,16.24,28.2471,4.70785,Loam
1125,Grant and Bailey,Canadian Journal of Plant Science,1994,Canada,Manitoba,49.86,-99.96,sandy loam, ,4,barley.spring,1987,1990,1990,4,4 to,No,No,wheat stubble -barley,,No,Yes,incorporated,seed into wheat stubble,Yes,Yes,herbicide,herbicide,Mix,Mix,Yes,60+32/16,ammonium nitrate + KNO3+K+Cl,,,,,2456.0,2391.0,-0.0265,No,,,5,9,344.9,428.875,-83.975,15.32,25.69177,3.12486,Loam
1126,Grant and Bailey,Canadian Journal of Plant Science,1994,Canada,Manitoba,49.86,-99.96,silty clay, ,4,barley.spring,1987,1990,1990,4,4 to,No,No,wheat stubble -barley,,No,Yes,incorporated,seed into wheat stubble,Yes,Yes,herbicide,herbicide,Mix,Mix,Yes,60+32/16,ammonium nitrate + KNO3+K+Cl,,,,,5745.0,5516.0,-0.0399,No,,,5,9,344.9,428.875,-83.975,15.32,25.69177,3.12486,Loam
1127,Grant and Bailey,Canadian Journal of Plant Science,1994,Canada,"Manitoba, Brandon Research and Development Center?",49.86,-99.96,sandy loam, ,4,barley.spring,1987,1987,1987,1,4 to,No,No,wheat-barley,,No,Yes,incorporated,seed into wheat stubble,Yes,Yes,herbicide,herbicide,Mix,Mix,Yes,60+32/16,ammonium nitrate + KNO3+K+Cl,,,,,1734.0,1964.0,0.1326,Yes,,,5,9,320.5,419.288,-98.788,15.96,25.77599,5.86923,Loam
1128,Griffith et al.,Agronomy Journal ,1988,USA,"Indiana, Purdue U Agronomy Farm",38.08,-86.15,silty clay loam,6 or above,3,maize,1975,1980,1980,6,,No,No,maize-soybean,,No,Yes,chopped then incorporated,retained,Yes,Yes,herbicide + pesticide,herbicide + pesticide,Yes,Yes,Yes,,280 kg ha-1 NH3 + 50 kg P ha-1 + 194 kg K ha-1,,,,,10420.0,9780.0,-0.0614,No,,,5,10,524.9,550.974,-26.074,21.11667,31.31532,8.00487,Loam
1129,Griffith et al.,Agronomy Journal ,1988,USA,"Indiana, Purdue U Agronomy Farm",38.08,-86.15,silty clay loam,6 or above,3,maize,1975,1980,1980,6,,No,No,continious maize,,No,Yes,chopped then incorporated,retained,Yes,Yes,herbicide + pesticide,herbicide + pesticide,Yes,Yes,Yes,,280 kg ha-1 NH3 + 50 kg P ha-1 + 194 kg K ha-1,,,,,9370.0,8440.0,-0.0993,No,,,5,10,524.9,550.974,-26.074,21.11667,31.31532,8.00487,Loam
1130,Griffith et al.,Agronomy Journal ,1988,USA,"Indiana, Purdue U Agronomy Farm",38.08,-86.15,silty clay loam,6 or above,3,maize,1975,1981,1981,7,,No,No,maize-soybean,,No,Yes,chopped then incorporated,retained,Yes,Yes,herbicide + pesticide,herbicide + pesticide,Yes,Yes,Yes,,280 kg ha-1 NH3 + 50 kg P ha-1 + 194 kg K ha-1,,,,,11050.0,10960.0,-0.0081,No,,,5,10,595.3,501.298,94.002,19.96667,30.12658,7.14011,Loam
1131,Griffith et al.,Agronomy Journal ,1988,USA,"Indiana, Purdue U Agronomy Farm",38.08,-86.15,silty clay loam,6 or above,3,maize,1975,1981,1981,7,,No,No,continious maize,,No,Yes,chopped then incorporated,retained,Yes,Yes,herbicide + pesticide,herbicide + pesticide,Yes,Yes,Yes,,280 kg ha-1 NH3 + 50 kg P ha-1 + 194 kg K ha-1,,,,,10610.0,10330.0,-0.0264,No,,,5,10,595.3,501.298,94.002,19.96667,30.12658,7.14011,Loam
1132,Griffith et al.,Agronomy Journal ,1988,USA,"Indiana, Purdue U Agronomy Farm",38.08,-86.15,silty clay loam,6 or above,3,maize,1975,1982,1982,8,,No,No,maize-soybean,,No,Yes,chopped then incorporated,retained,Yes,Yes,herbicide + pesticide,herbicide + pesticide,Yes,Yes,Yes,,280 kg ha-1 NH3 + 50 kg P ha-1 + 194 kg K ha-1,,,,,13330.0,13110.0,-0.0165,No,,,5,10,617.9,528.687,89.213,20.26667,30.25089,9.41076,Loam
1133,Griffith et al.,Agronomy Journal ,1988,USA,"Indiana, Purdue U Agronomy Farm",38.08,-86.15,silty clay loam,6 or above,3,maize,1975,1982,1982,8,,No,No,continious maize,,No,Yes,chopped then incorporated,retained,Yes,Yes,herbicide + pesticide,herbicide + pesticide,Yes,Yes,Yes,,280 kg ha-1 NH3 + 50 kg P ha-1 + 194 kg K ha-1,,,,,13130.0,11850.0,-0.0975,No,,,5,10,617.9,528.687,89.213,20.26667,30.25089,9.41076,Loam
1134,Griffith et al.,Agronomy Journal ,1988,USA,"Indiana, Purdue U Agronomy Farm",38.08,-86.15,silty clay loam,6 or above,3,maize,1975,1983,1983,9,,No,No,maize-soybean,,No,Yes,chopped then incorporated,retained,Yes,Yes,herbicide + pesticide,herbicide + pesticide,Yes,Yes,Yes,,280 kg ha-1 NH3 + 50 kg P ha-1 + 194 kg K ha-1,,,,,10440.0,10250.0,-0.0182,No,,,5,10,533.8,548.603,-14.803,21.4,33.68884,8.97663,Loam
1135,Griffith et al.,Agronomy Journal ,1988,USA,"Indiana, Purdue U Agronomy Farm",38.08,-86.15,silty clay loam,6 or above,3,maize,1975,1983,1983,9,,No,No,continious maize,,No,Yes,chopped then incorporated,retained,Yes,Yes,herbicide + pesticide,herbicide + pesticide,Yes,Yes,Yes,,280 kg ha-1 NH3 + 50 kg P ha-1 + 194 kg K ha-1,,,,,9050.0,5250.0,-0.4199,No,,,5,10,533.8,548.603,-14.803,21.4,33.68884,8.97663,Loam
1136,Griffith et al.,Agronomy Journal ,1988,USA,"Indiana, Purdue U Agronomy Farm",38.08,-86.15,silty clay loam,6 or above,3,maize,1975,1984,1984,10,,No,No,maize-soybean,,No,Yes,chopped then incorporated,retained,Yes,Yes,herbicide + pesticide,herbicide + pesticide,Yes,Yes,Yes,,280 kg ha-1 NH3 + 50 kg P ha-1 + 194 kg K ha-1,,,,,12890.0,12100.0,-0.0613,No,,,5,10,660.2,521.501,138.699,20.63333,30.74465,10.41143,Loam
1137,Griffith et al.,Agronomy Journal ,1988,USA,"Indiana, Purdue U Agronomy Farm",38.08,-86.15,silty clay loam,6 or above,3,maize,1975,1984,1984,10,,No,No,continious maize,,No,Yes,chopped then incorporated,retained,Yes,Yes,herbicide + pesticide,herbicide + pesticide,Yes,Yes,Yes,,280 kg ha-1 NH3 + 50 kg P ha-1 + 194 kg K ha-1,,,,,11270.0,10120.0,-0.102,No,,,5,10,660.2,521.501,138.699,20.63333,30.74465,10.41143,Loam
1138,Grigoras et al. ,"Journal of Food, Agriculture & Environment",2012,Romania,"Cluj County, Turda Agricultural Research and Development Station",46.57,23.79, ,5.2,4,wheat.winter,2008,2009,2010,2,10 to,Yes,Yes,soybean-winter wheat - maize,,,,,,Yes,Yes,herbicide + pesticide,herbicide + pesticide,Yes,Yes,Yes,150,N + 40 kg P ha-1,,,,,3190.0,2810.0,-0.1191,No,,,10,8,635.0,522.317,112.683,10.70909,28.14314,-4.80742,Loam
1139,Grigoras et al. ,"Journal of Food, Agriculture & Environment",2012,Romania,"Cluj County, Turda Agricultural Research and Development Station",46.57,23.79, ,5.2,4,wheat.winter,2008,2009,2010,2,10 to,Yes,Yes,soybean-winter wheat - maize,,,,,,Yes,Yes,herbicide + pesticide,herbicide + pesticide,Yes,Yes,Yes,80,N+ 75 kg P ha-1,,,,,2610.0,2160.0,-0.1724,No,,,10,8,635.0,522.317,112.683,10.70909,28.14314,-4.80742,Loam
1140,Grigoras et al. ,"Journal of Food, Agriculture & Environment",2012,Romania,"Cluj County, Turda Agricultural Research and Development Station (Colegiul EMIL NEGRUTIU Turda)",46.57,23.79, ,5.2,4,wheat.winter,2008,2009,2010,2,10 to,Yes,Yes,soybean-winter wheat - maize,,,,,,Yes,Yes,herbicide + pesticide,herbicide + pesticide,No,No,No,0,,,,,,1780.0,1550.0,-0.1292,No,,,10,8,635.0,522.317,112.683,10.70909,28.14314,-4.80742,Loam
1141,Gruber et al.,Soil & Tillage Research,2012,Germany,"Ihinger Hof, University of Hohenheim experiment station",48.12,9.03,loam,,3,maize,1999,2002,2002,4,,Yes,Yes,winter wheat- striticale-oats-silage maize-oilseed rape,Yes,No,No,removed,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,,,,,,,19100.0,16600.0,-0.1309,No,,,4,9,518.2,413.488,104.712,15.18333,22.68403,3.06619,Loam
1142,Gul et al. ,Pakistan Journal of Botany,2011,Pakistan,"Peshawar, Khyber Pakhtunkhwa Agricultural University",34.02,71.47, , ,3,maize,2006,2007,2007,2,6 to ,No,No,living mulch of mungbean / plastic mulch,,Yes,Yes,living mulch of mungbean / plastic mulch,living mulch of mungbean / plastic mulch,Yes,Yes,hand weeding,hand weeding,Yes,Yes,Yes,100+60,N + 60 kg P ha-1,,,,,2676.0,2395.0,-0.105,No,,,6,10,313.8,493.206,-179.406,21.62,35.89181,15.09477,Loam
1143,Guo,Field Crops Research,2019,China,Gansu,37.34,102.94,Aridisol,,3,wheat.spring,2016,2016,2016,1,3 to,No,No,maize-wheat,,No,Yes,removed,plastic mulch retained,,,,,Yes,Yes,Yes,225,Urea + 150 kg P ha-1 as diammonium phosphate,Yes,Yes,high(2400 m3 ha-1),high(2400 m3 ha-1),7420.0,8730.0,0.1765,Yes,,,3,7,321.6,323.41,-1.81,4.36,17.34275,-8.68014,Loam
1144,Guo,Field Crops Research,2019,China,Gansu,37.34,102.94,Aridisol,,3,wheat.spring,2016,2016,2016,1,3 to,No,No,maize-wheat,,No,Yes,removed,plastic mulch retained,,,,,Yes,Yes,Yes,180,Urea + 150 kg P ha-1 as diammonium phosphate,Yes,Yes,high(2400 m3 ha-1),high(2400 m3 ha-1),8730.0,8980.0,0.0286,Yes,,,3,7,321.6,323.41,-1.81,4.36,17.34275,-8.68014,Loam
1145,Guo,Field Crops Research,2019,China,Gansu,37.34,102.94,Aridisol,,3,wheat.spring,2016,2016,2016,1,3 to,No,No,maize-wheat,,No,Yes,removed,plastic mulch retained,,,,,Yes,Yes,Yes,135,Urea + 150 kg P ha-1 as diammonium phosphate,Yes,Yes,high(2400 m3 ha-1),high(2400 m3 ha-1),7130.0,7910.0,0.1094,Yes,,,3,7,321.6,323.41,-1.81,4.36,17.34275,-8.68014,Loam
1146,Guo,Field Crops Research,2019,China,Gansu,37.34,102.94,Aridisol,,3,wheat.spring,2016,2016,2016,1,3 to,No,No,maize-wheat,,No,Yes,removed,plastic mulch retained,,,,,Yes,Yes,Yes,225,Urea + 150 kg P ha-1 as diammonium phosphate,Yes,Yes,low (1920 m3 ha-1),low (1920 m3 ha-1),8230.0,9130.0,0.1094,Yes,,,3,7,321.6,323.41,-1.81,4.36,17.34275,-8.68014,Loam
1147,Guo,Field Crops Research,2019,China,Gansu,37.34,102.94,Aridisol,,3,wheat.spring,2016,2016,2016,1,3 to,No,No,maize-wheat,,No,Yes,removed,plastic mulch retained,,,,,Yes,Yes,Yes,180,Urea + 150 kg P ha-1 as diammonium phosphate,Yes,Yes,low (1920 m3 ha-1),low (1920 m3 ha-1),8190.0,9080.0,0.1087,Yes,,,3,7,321.6,323.41,-1.81,4.36,17.34275,-8.68014,Loam
1148,Guo,Field Crops Research,2019,China,Gansu,37.34,102.94,Aridisol,,3,wheat.spring,2016,2016,2016,1,3 to,No,No,maize-wheat,,No,Yes,removed,plastic mulch retained,,,,,Yes,Yes,Yes,135,Urea + 150 kg P ha-1 as diammonium phosphate,Yes,Yes,low (1920 m3 ha-1),low (1920 m3 ha-1),7870.0,8550.0,0.0864,Yes,,,3,7,321.6,323.41,-1.81,4.36,17.34275,-8.68014,Loam
1149,Guy and Cox,Soil & Tillage Research,2002,USA,"Idaho, Genesee (University of Idaho Kambitsch Farm)",46.59,-116.95, , ,4,barley.spring,1997,1999,1999,3,5 to 8,Yes,Yes,winter wheat - spring barley - pea,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,,,,,,,4430.0,4560.0,0.0293,Yes,,,4,8,135.3,490.303,-355.003,14.26,29.47334,0.51695,Loam
1150,Guy and Cox,Soil & Tillage Research,2002,USA,"Idaho, Genesee (University of Idaho Kambitsch Farm)",46.59,-116.95, , ,4,barley.spring,1997,1998,1998,2,5 to 8,Yes,Yes,winter wheat - spring barley - pea,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,,,,,,,7050.0,6790.0,-0.0369,No,,,4,8,279.3,507.441,-228.141,16.14,31.41693,2.64751,Loam
1151,Guy and Cox,Soil & Tillage Research,2002,USA,"Idaho, Genesee (University of Idaho Kambitsch Farm)",46.59,-116.95,Silt loam, ,4,wheat.winter,1997,1998,1999,2,10 to,Yes,Yes,winter wheat - spring barley - pea,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,,anhydrous ammonia,,,,,4300.0,4500.0,0.0465,Yes,,,10,8,414.0,612.918,-198.918,9.99091,29.47334,-4.22206,Loam
1152,Guy and Cox,Soil & Tillage Research,2002,USA,"Idaho, Genesee (University of Idaho Kambitsch Farm)",46.59,-116.95, , ,4,wheat.winter,1997,1997,1998,1,10 to,Yes,Yes,winter wheat - spring barley - pea,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,,anhydrous ammonia,,,,,7260.0,7190.0,-0.0096,No,,,10,8,491.5,646.139,-154.639,11.54545,31.41693,-3.63194,Loam
1153,Gwenzi et al.,Nutrient Cycling Agroecosystems,2009,South Africa,Lowveld,-20.35,32.35,sandy loam, ,3,cotton,2000,2000,2001,1,11 to 4,No,No,winter wheat-cotton,,No,Yes,incorporated,wheat straw left,Yes,Yes,hand howing + pest and disease control,hand howing + pest and disease control,Yes,Yes,Yes,,300 kg ha-1  N-P-K-S-B 5-7.9-8.3-8-0.25% + 250 kg ha-1 ammonium nitrate 34.5%,Yes,Yes,,,2090.0,1860.0,-0.11,No,,,10,5,528.4,881.308,-352.908,26.4,30.45016,12.65897,Sandy clay
1154,Gwenzi et al.,Nutrient Cycling Agroecosystems,2009,South Africa,Lowveld,-20.35,32.35,sandy loam, ,3,cotton,2000,2001,2002,2,11 to 4,No,No,winter wheat-cotton,,No,Yes,incorporated,wheat straw left,Yes,Yes,hand howing + pest and disease control,hand howing + pest and disease control,Yes,Yes,Yes,,300 kg ha-1  N-P-K-S-B 5-7.9-8.3-8-0.25% + 250 kg ha-1 ammonium nitrate 34.5%,Yes,Yes,,,3660.0,2450.0,-0.3306,No,,,10,5,403.6,928.085,-524.485,27.1125,31.8465,12.90323,Sandy clay
1155,Gwenzi et al.,Nutrient Cycling Agroecosystems,2009,South Africa,Lowveld,-20.35,32.35,sandy loam, ,3,cotton,2000,2002,2003,3,11 to 4,No,No,winter wheat-cotton,,No,Yes,incorporated,wheat straw left,Yes,Yes,hand howing + pest and disease control,hand howing + pest and disease control,Yes,Yes,Yes,,300 kg ha-1  N-P-K-S-B 5-7.9-8.3-8-0.25% + 250 kg ha-1 ammonium nitrate 34.5%,Yes,Yes,,,4030.0,3800.0,-0.0571,No,,Yes,10,5,461.8,899.826,-438.026,26.7625,31.28425,14.79527,Sandy clay
1156,Gwenzi et al.,Nutrient Cycling Agroecosystems,2009,South Africa,Lowveld,-20.35,32.35,sandy loam, ,3,cotton,2000,2003,2004,4,11 to 4,No,No,winter wheat-cotton,,No,Yes,incorporated,wheat straw left,Yes,Yes,hand howing + pest and disease control,hand howing + pest and disease control,Yes,Yes,Yes,,300 kg ha-1  N-P-K-S-B 5-7.9-8.3-8-0.25% + 250 kg ha-1 ammonium nitrate 34.5%,Yes,Yes,,,3650.0,3380.0,-0.074,No,,,10,5,385.4,914.019,-528.619,26.4,32.09324,12.5479,Sandy clay
1157,Gwenzi et al.,Nutrient Cycling Agroecosystems,2009,South Africa,Lowveld,-20.35,32.35,sandy loam, ,3,cotton,2000,2004,2005,5,11 to 4,No,No,winter wheat-cotton,,No,Yes,incorporated,wheat straw left,Yes,Yes,hand howing + pest and disease control,hand howing + pest and disease control,Yes,Yes,Yes,,300 kg ha-1  N-P-K-S-B 5-7.9-8.3-8-0.25% + 250 kg ha-1 ammonium nitrate 34.5%,Yes,Yes,,,2930.0,2270.0,-0.2253,No,,,10,5,278.3,926.576,-648.276,27.5875,32.77157,12.85598,Sandy clay
1158,Gwenzi et al.,Nutrient Cycling Agroecosystems,2009,South Africa,Lowveld,-20.35,32.35,sandy loam, ,3,cotton,2000,2005,2006,6,11 to 4,No,No,winter wheat-cotton,,No,Yes,incorporated,wheat straw left,Yes,Yes,hand howing + pest and disease control,hand howing + pest and disease control,Yes,Yes,Yes,,300 kg ha-1  N-P-K-S-B 5-7.9-8.3-8-0.25% + 250 kg ha-1 ammonium nitrate 34.5%,Yes,Yes,,,3400.0,3210.0,-0.0559,No,,,10,5,421.1000057,864.7600083,-443.66,26.97500014,32.60930412,12.24088804,Sandy clay
1159,Gwenzi et al.,Nutrient Cycling Agroecosystems,2009,South Africa,Lowveld,-20.35,32.35,sandy loam, ,3,wheat.winter,2000,2001,2001,2,5 to 8,No,No,winter wheat-cotton,,No,Yes,incorporated,cotton stocks left,Yes,Yes,hand howing + pest and disease control,hand howing + pest and disease control,Yes,Yes,Yes,,300 kg ha-1  N-P-K-S-B 5-7.9-8.3-8-0.25% + 250 kg ha-1 ammonium nitrate 34.5%,Yes,Yes,,,4810.0,4740.0,-0.0146,No,,,5,10,120.8,439.188,-318.388,20.73333,30.48425,9.85414,Sandy clay
1160,Gwenzi et al.,Nutrient Cycling Agroecosystems,2009,South Africa,Lowveld,-20.35,32.35,sandy loam, ,3,wheat.winter,2000,2002,2002,3,5 to 8,No,No,winter wheat-cotton,,No,Yes,incorporated,cotton stocks left,Yes,Yes,hand howing + pest and disease control,hand howing + pest and disease control,Yes,Yes,Yes,,300 kg ha-1  N-P-K-S-B 5-7.9-8.3-8-0.25% + 250 kg ha-1 ammonium nitrate 34.5%,Yes,Yes,,,4530.0,4400.0,-0.0287,No,,,5,10,36.0,403.133,-367.133,21.03333,29.60023,10.09435,Sandy clay
1161,Gwenzi et al.,Nutrient Cycling Agroecosystems,2009,South Africa,Lowveld,-20.35,32.35,sandy loam, ,3,wheat.winter,2000,2003,2003,4,5 to 8,No,No,winter wheat-cotton,,No,Yes,incorporated,cotton stocks left,Yes,Yes,hand howing + pest and disease control,hand howing + pest and disease control,Yes,Yes,Yes,,300 kg ha-1  N-P-K-S-B 5-7.9-8.3-8-0.25% + 250 kg ha-1 ammonium nitrate 34.5%,Yes,Yes,,,4670.0,4220.0,-0.0964,No,,,5,10,104.7,415.538,-310.838,20.16667,29.60221,9.44073,Sandy clay
1162,Gwenzi et al.,Nutrient Cycling Agroecosystems,2009,South Africa,Lowveld,-20.35,32.35,sandy loam, ,3,wheat.winter,2000,2004,2004,5,5 to 8,No,No,winter wheat-cotton,,No,Yes,incorporated,cotton stocks left,Yes,Yes,hand howing + pest and disease control,hand howing + pest and disease control,Yes,Yes,Yes,,300 kg ha-1  N-P-K-S-B 5-7.9-8.3-8-0.25% + 250 kg ha-1 ammonium nitrate 34.5%,Yes,Yes,,,4500.0,4210.0,-0.0644,No,,,5,10,-44.5,411.247,-455.747,19.86667,29.41088,10.35457,Sandy clay
1163,Halvorson et al.,Agronomy Journal,2006,USA,"Colorado, Fort Collins",40.65,-104.98,clay loam,7.6,3,maize,1999,2000,2000,2,4 to,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,67,UAN,Yes,Yes,,,7672.0,9107.0,0.187,Yes,,,5,11,197.5,567.114,-369.614,14.04286,29.94307,-9.69776,Loam
1164,Halvorson et al.,Agronomy Journal,2006,USA,"Colorado, Fort Collins",40.65,-104.98,clay loam,7.6,3,maize,1999,2000,2000,2,4 to,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,No,No,No,0,,Yes,Yes,,,5326.0,5725.0,0.0749,Yes,,,5,11,197.5,567.114,-369.614,14.04286,29.94307,-9.69776,Loam
1165,Halvorson et al.,Agronomy Journal,2006,USA,"Colorado, Fort Collins",40.65,-104.98,clay loam,7.6,3,maize,1999,2000,2000,2,4 to,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,134,UAN,Yes,Yes,,,9933.0,9908.0,-0.0025,No,,,5,11,197.5,567.114,-369.614,14.04286,29.94307,-9.69776,Loam
1166,Halvorson et al.,Agronomy Journal,2006,USA,"Colorado, Fort Collins",40.65,-104.98,clay loam,7.6,3,maize,1999,2000,2000,2,4 to,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,202,UAN,Yes,Yes,,,10631.0,9404.0,-0.1154,No,,,5,11,197.5,567.114,-369.614,14.04286,29.94307,-9.69776,Loam
1167,Halvorson et al.,Agronomy Journal,2006,USA,"Colorado, Fort Collins",40.65,-104.98,clay loam,7.6,3,maize,1999,2001,2001,3,4 to,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,No,No,No,0,,Yes,Yes,,,6785.0,7058.0,0.0402,Yes,,,5,11,253.0,566.023,-313.023,14.88571,29.96927,-3.21418,Loam
1168,Halvorson et al.,Agronomy Journal,2006,USA,"Colorado, Fort Collins",40.65,-104.98,clay loam,7.6,3,maize,1999,2001,2001,3,4 to,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,168,UAN,Yes,Yes,,,13964.0,11499.0,-0.1765,No,,,5,11,253.0,566.023,-313.023,14.88571,29.96927,-3.21418,Loam
