time,year,month,2m_temperature,total_precipitation,10m_wind_speed,precipitation_type,surface_net_solar_radiation,snow_depth,surface_pressure,volumetric_soil_water_layer_1
1961-11-01,1961,11,288.12387663571576,0.001273733955673607,3.9078205780477053,0.4666674897451476,7146479.351883784,0.0,99999.13734969405,0.14591848230827575
1961-12-01,1961,12,283.98692511892267,0.0017584805404559692,4.728020068579853,0.7849120739831221,5744303.5647688955,0.00019334537388776963,99857.00211820763,0.15162662566281168
1962-01-01,1962,1,283.62572184156625,0.0013808629509105093,3.902193398157164,0.5954598002509233,6500706.117147086,6.862274473936215e-05,100276.88200696596,0.15608105492466706
1962-02-01,1962,2,282.1114341925955,0.00154519204315173,5.191375241548752,0.6384411963277328,9407266.404788427,0.00017538329139378007,100118.06617944395,0.16149690655431984
1962-03-01,1962,3,283.8791752543506,0.003817199286026662,5.824559717520476,0.9637329069896083,12403549.682327988,0.00027518669342024393,99354.00574805823,0.17302914369970898
1962-04-01,1962,4,287.31044556854346,0.0012167762319616796,3.316358345768914,0.23608672817690612,19649624.805014268,0.0,99960.2371810767,0.1388744933020012
1962-05-01,1962,5,291.4908186725521,0.00023528558442359156,3.6028882623575598,0.06321950197681903,22295727.092853982,0.0,100031.73454500023,0.06703595110117855
1962-06-01,1962,6,294.8966793171892,0.0005948463636859086,3.5897581759462964,0.1319593601547837,23318394.958295822,0.0,100148.56238364641,0.05847735952050957
1962-07-01,1962,7,298.6032746584676,0.0008173450461010129,3.6156634815685185,0.07263592090530735,23060259.883799,0.0,99900.2634350251,0.05602790655330711
1962-08-01,1962,8,300.627685546875,1.739199456391935e-05,2.7331594497257825,0.014770507812500111,21181013.31220912,0.0,100002.44800234234,0.042514849454164505
1962-09-01,1962,9,296.5084243063549,0.0006539854470293568,3.883588217798347,0.14170991007750877,16198628.899058491,0.0,100071.4305435811,0.052614615584217275
1962-10-01,1962,10,292.3814436725521,0.0038943951796532534,4.0256871838630985,0.47180095683842027,10181381.262615781,0.0,100204.74797907162,0.10718137404194561
1962-11-01,1962,11,287.6230809964958,0.0033284535419198453,4.800159500870306,0.39586209451190146,7159836.172386431,0.0,99967.1768183587,0.18075675715343748
1962-12-01,1962,12,283.3237005793777,0.0029399291542167817,5.51202310468095,0.4260250106279947,5615381.210352037,0.0,99653.68347912503,0.18195249602795938
1963-01-01,1963,1,280.9133200268317,0.0018218611564162633,4.933082615041472,2.00537109375,6091000.166511528,0.00067427380798741,99825.26441926205,0.18447924928604004
1963-02-01,1963,2,282.10789613734084,0.0029075723196825593,4.711746872680179,0.696397736055332,8640701.0542017,8.026015029884842e-05,99346.30211401127,0.19376011545960203
1963-03-01,1963,3,283.17606718284463,0.001344870516990419,4.427295463979031,0.5308813917284518,13798756.693528451,2.8081565589195383e-05,100169.19029630111,0.17079468216651145
1963-04-01,1963,4,286.8283051297569,0.0010325725297443819,3.507226204218357,0.3249655726438636,18331945.42586178,0.0,99819.12061194361,0.15109035489484426
1963-05-01,1963,5,290.30460523809927,0.0024155545361284614,3.0859988374570237,0.30503921516938515,20561372.98715151,0.0,99736.38612893505,0.15170875722186974
1963-06-01,1963,6,294.91597780039615,0.0008061958746510187,2.706747190960269,0.1944722316219739,22484174.408206552,0.0,99974.7531196115,0.11830295339204439
1963-07-01,1963,7,298.71327601274714,0.0005151055504892103,3.064250547609796,0.13709282724805638,22016976.056276992,0.0,100006.55448495415,0.06487878985885921
1963-08-01,1963,8,298.948395866485,0.001177511758594308,2.9616432314074927,0.06042495184320307,20565438.106434926,0.0,99862.92309313628,0.05908126804299539
1963-09-01,1963,9,295.86256840169625,0.0004409393230175086,2.6722743772164117,0.14854440768689536,15906230.676315749,0.0,100196.3121814582,0.07584335299311168
1963-10-01,1963,10,290.49244380798007,0.005075116673536892,4.276781075735633,0.473137480815367,10214773.3138724,0.0,100263.63939637282,0.1579314306375636
1963-11-01,1963,11,288.76426463679917,0.001167816826898661,4.1341244612132595,0.45691693982242254,7935693.224192392,0.0,100275.00384825203,0.1506289687836651
1963-12-01,1963,12,285.40954497266046,0.0021210709858731766,4.8141514076251655,0.510742405439459,5155442.0,0.0,100132.20011959624,0.17475149080583852
1964-01-01,1964,1,281.44595816334305,0.0019230520059895814,4.317489413141981,0.580697285414648,6519579.885248654,0.0,101112.31246948102,0.17243006644540304
1964-01-01,1964,1,281.44587413929935,0.001923069577111541,4.317455282448948,0.580688044409043,6519765.203347931,0.0,101112.3125,0.17243124944230986
1964-02-01,1964,2,282.4752106010462,0.0016645608896543869,4.809233962135233,0.3907590029635595,9529800.714617062,0.0,100168.55363233028,0.1668886018430732
1964-02-01,1964,2,282.47498035266466,0.001664554053550091,4.8092400936907715,0.39074135545557676,9529938.867471348,0.0,100168.55245734974,0.16689010933048393
1964-03-01,1964,3,284.9968790734189,0.0020395123729835436,4.400477642698883,0.5053659339867415,12186065.800665313,0.0,99741.57494029726,0.18194283349159962
1964-03-01,1964,3,284.9968694095735,0.0020394928540291195,4.400471588839577,0.5053794778996126,12185853.799002029,0.0,99741.57653491371,0.18194152744698933
1964-04-01,1964,4,286.91193189032026,0.0009098104571482486,4.130525093895886,0.20972075517713884,18718712.489112355,0.0,100144.26490184334,0.13696372673685608
1964-04-01,1964,4,286.91189654314786,0.0009098433829782971,4.130499494129801,0.20972195850098896,18718689.56670685,0.0,100144.2639977187,0.13696392768538038
1964-05-01,1964,5,290.99877038929816,0.0007353158691489011,3.352013066358038,0.20569680669293045,20282526.502891675,0.0,100197.51285707201,0.08175825089734212
1964-05-01,1964,5,290.9987073507753,0.0007353016866265983,3.3519971517423426,0.2056808077013681,20282331.58491142,0.0,100197.49000980423,0.08175682524529279
1964-06-01,1964,6,295.44925921968104,0.0016187523373924536,2.9691461379282145,0.2611161771997267,22226620.065035935,0.0,99924.80683110036,0.10391302111825237
1964-06-01,1964,6,295.44909116041725,0.0016186935929930744,2.9691279726248334,0.2611044829781608,22226407.75352876,0.0,99924.82353451697,0.1039138668085493
1964-07-01,1964,7,297.61776544936686,0.0006011480692880793,4.0692344588718825,0.1585683375139959,22522793.04139899,0.0,100070.76204641174,0.0757491432636039
1964-07-01,1964,7,297.6175867278342,0.0006011713369809529,4.069263131240897,0.15856430283990985,22522648.926937573,0.0,100070.75130182503,0.07574975877447032
1964-08-01,1964,8,297.6952810235814,9.361839502094625e-05,3.467227601212617,0.10082442660091107,19928666.20725436,0.0,99930.37764084508,0.056110038112365174
1964-08-01,1964,8,297.69527236561044,9.359162599158373e-05,3.4672258109686065,0.10084047774892513,19928560.78827461,0.0,99930.36794534815,0.056109793640423816
1964-09-01,1964,9,294.52447974610004,0.0011638480415669256,4.4362303780670445,0.2458583772470787,15283346.819877008,0.0,100370.0087656219,0.08185440466038027
1964-09-01,1964,9,294.52454023268217,0.0011638176675742066,4.4362685346153,0.24583727809963118,15283396.328964034,0.0,100369.99411269894,0.08185586624298045
1964-10-01,1964,10,290.95033110927295,0.0026939978812760973,4.54170302372032,0.4852312319777107,10432141.214578914,0.0,100186.98691975798,0.14094871851640292
1964-10-01,1964,10,290.9501395013712,0.002693920262439733,4.541714788420038,0.48522694769774877,10432257.195535075,0.0,100186.98505428563,0.14094952298526248
1964-11-01,1964,11,287.29697358687014,0.004196760326507425,4.577822557353614,0.45838189533624757,6775862.914089085,0.0,100319.06773209681,0.1794974329586012
1964-11-01,1964,11,287.2972582716854,0.0041967558619112515,4.57780985222243,0.45837496597909166,6775972.765766866,0.0,100319.06099503304,0.1794957961584871
1964-12-01,1964,12,284.14871073647413,0.002320423018864923,4.852831932458346,0.4624149134548625,5549758.570491202,0.0,100132.3274523904,0.1679442339403784
1964-12-01,1964,12,284.14872503479285,0.002320347899360732,4.852845073744948,0.46240704714430614,5549875.703859124,0.0,100132.30270531641,0.1679433284558552
1965-01-01,1965,1,282.83568543159436,0.0019441202803180404,4.894916890074365,0.4382336494143456,6392009.365953031,0.0,99904.61598641143,0.18032927481558236
1965-02-01,1965,2,279.792236328125,0.001835966922517301,5.391391378591923,1.5045166015625,9547812.963987608,0.00013797703398859702,99832.93266464987,0.17891827424634824
1965-03-01,1965,3,284.30653350682456,0.0011184171871977968,4.56510631704826,0.2862448166173197,13989379.439290129,0.0,100306.82499752034,0.16199297581761113
1965-04-01,1965,4,285.7371678401471,0.001126257500126748,3.86598365855814,0.43749158232123986,18390509.433949307,0.0,99617.82641093037,0.1486589086316474
1965-05-01,1965,5,290.1302144940037,0.0002607084330799158,4.349696813719615,0.11291593317310078,22162529.834831305,0.0,99988.00730261853,0.08314912626035896
1965-06-01,1965,6,294.83339439984553,0.00020475222710753752,3.2998404066655027,0.0958259031500589,23244352.20102849,0.0,100106.80404433644,0.0635740090130126
1965-07-01,1965,7,298.47091014513325,7.992593054950703e-06,3.1593304605964097,0.0308837890625,23762701.0,0.0,100034.92371305297,0.05609190456823068
1965-08-01,1965,8,296.8075235480419,0.001146234187863528,3.6200461598865,0.17603660985030922,19848566.88091496,0.0,100033.62907905178,0.08866343276389518
1965-09-01,1965,9,294.5860189572012,0.0016555323236044485,3.428761438697446,0.2874815951058293,14746830.906413563,0.0,100221.23843235469,0.09332129993618471
1965-10-01,1965,10,290.8059272178771,0.00024910906600694683,2.6398134231567383,0.17736333586525588,11808153.628355179,0.0,100594.26189000199,0.07748276264318102
1965-11-01,1965,11,288.01076750573185,0.0007388601201989749,4.552615541996547,0.2624536958747168,7508407.853280026,0.0,100036.38721235866,0.09432085184497656
1965-12-01,1965,12,284.543855513992,0.0019102887930218806,4.364081496901913,0.3642518089198619,5825312.600994918,1.6371047505504463e-05,99808.86935875818,0.15033600914975453
1966-01-01,1966,1,281.60794770516975,0.0025936848364043093,5.463359887554141,1.0147748069943054,6634628.2498130705,4.365223298470936e-05,99733.55543294981,0.17021076835633603
1966-02-01,1966,2,284.5688367779044,0.000477444754869283,4.089870655423687,0.37646218563369316,9762595.140158392,0.0,100016.68626016664,0.14991561595321568
1966-03-01,1966,3,283.45991237984344,0.0032698849761396177,4.792555664921335,0.43139763740512893,13369353.402758915,0.0,100003.93692967665,0.16509672984312138
1966-04-01,1966,4,287.4121311205149,0.0018765647072726927,3.504202112565736,0.3194579407542049,17090388.675873224,0.0,99740.50705465185,0.1326884394312193
1966-05-01,1966,5,290.3995247049614,0.0017908582727890877,2.8834511762412403,0.2822196648092612,20080637.11765065,0.0,100211.61310999801,0.12866339818776218
1966-06-01,1966,6,295.1383486093123,0.00038486462137947387,3.261601499647983,0.14855764052378662,22268895.360001832,0.0,100018.82522069034,0.08878865626924719
1966-07-01,1966,7,297.4256575050929,0.0002611380392678036,3.1457123592764913,0.09949126485236925,22345080.03367769,0.0,99860.1762671097,0.06579672623301058
1966-08-01,1966,8,298.5053355454027,0.0004601531058068013,3.2956467529477793,0.06859428952123836,20413212.520043336,0.0,99880.07422882365,0.056697896888773386
1966-09-01,1966,9,295.37171017220095,0.0034418348528416874,3.088489277902397,0.24864675056662766,15579001.957334472,0.0,100191.57442719699,0.10680295196774185
1966-10-01,1966,10,292.8760209774441,0.00660083655392724,3.9846234750240526,0.45703268243969164,9718935.461782612,0.0,99962.62121850823,0.1764786520260084
1966-11-01,1966,11,286.4774662707207,0.0024872499033551203,4.560687198076895,0.29724090172425055,7757766.150580623,0.0,100127.12416931165,0.1829634406960226
1966-12-01,1966,12,283.68504840461463,0.002322173725659255,5.103336970540137,0.41394781727633884,5466365.580791356,0.0,99746.75507091847,0.1843207740486773
1967-01-01,1967,1,281.4793855908891,0.0014473881255728364,4.435057958748111,0.44763316592701863,6719310.444783543,0.0,100434.62788881174,0.18631540559821272
1967-02-01,1967,2,282.3500740331028,0.0023836074105272023,4.3552432589591845,0.88695937192724,9124988.025086597,8.107260450371298e-05,100594.00859204523,0.17929170862838006
1967-03-01,1967,3,284.71445926753984,0.0011048845922793328,4.726809996959609,0.26342063178391517,13748518.663284147,0.0,100280.00355832177,0.14624835615362142
1967-04-01,1967,4,286.03359186193643,0.0023500981278719584,4.99236297269802,0.4458117285166681,17410950.341263182,0.0,99708.45079101369,0.16342410159306253
1967-05-01,1967,5,290.9195615037224,0.0004286844525440239,3.4743505129836634,0.1169410849811593,21534885.330932505,0.0,100019.38810503868,0.11021082022053554
1967-06-01,1967,6,293.49781072921394,0.0005866721281397418,3.143051869283527,0.19445336588829765,22164873.97863672,0.0,100268.12669857171,0.07087498660183894
1967-07-01,1967,7,297.87928069979415,0.0008988884251871594,2.928273668665078,0.18408691346642625,22210291.764866557,0.0,100119.86296121801,0.06800155438081541
1967-08-01,1967,8,298.72833902325453,0.0004258920123227537,2.699696994523797,0.10084047774892513,20206341.829215817,0.0,100020.00727782186,0.05985084586281478
1967-09-01,1967,9,295.2449759552797,0.0007024509957754888,2.833307703831474,0.21667040491825207,15882275.562159523,0.0,100082.37486361833,0.07787184996338187
1967-10-01,1967,10,292.4275768252612,0.0012173340119589495,3.1878292686566367,0.23522208224589614,11949388.292631194,0.0,100378.00172336838,0.06858742149514083
1967-11-01,1967,11,288.4055933353711,0.0027940961230539414,4.509596771601837,0.3819489847463539,7804356.008713167,0.0,100331.6763414997,0.13562895567296712
1967-12-01,1967,12,284.0494092782632,0.0023899441017985468,5.003996979785898,0.5590781511825388,5866628.1355652865,0.0,99809.68554106329,0.1756803521793894
1968-01-01,1968,1,281.0583598990978,0.0013564190152876069,5.59489631652832,1.018799958802364,7296555.856866006,0.00038274843245744705,99742.19570769688,0.16290308236543727
1968-02-01,1968,2,283.92328436046176,0.0020225234096075536,4.248868752291345,0.5129350701203259,9219632.831230067,0.0,99995.12778962507,0.16588384901961967
1968-03-01,1968,3,284.0006653486781,0.0009438896733684008,3.793158381632086,0.32800295576572586,14388469.922161354,0.0,100280.42572158301,0.1401437102677115
1968-04-01,1968,4,288.3285169967147,0.00020786687196972355,3.352734555169689,0.0888774567327959,19680960.59882807,0.0,100253.23840755802,0.06324753344548775
1968-05-01,1968,5,292.08972046332457,0.0008741860693836142,3.1369643074352194,0.16796381935258287,20790326.654738836,0.0,99981.75928635191,0.06889824412449669
1968-06-01,1968,6,294.41358730629395,0.002305526485878605,2.8244243728380174,0.40967530977057837,20382445.63259732,0.0,100023.80674717318,0.13650104794238282
1968-07-01,1968,7,297.9033480150268,4.096486797533494e-05,3.8926787445892383,0.0308837890625,23491366.354523674,0.0,100087.30010166633,0.054146467967226414
1968-08-01,1968,8,296.7197844747887,0.0020695652871812616,3.929429580932727,0.2164230492205501,19347213.124532677,0.0,99800.42609353302,0.0817045836807627
1968-09-01,1968,9,294.49279619186973,0.0008962033865128611,3.674428379064717,0.21253281870214724,15547942.051912777,0.0,100016.1233758183,0.10915089269309183
1968-10-01,1968,10,291.10661633350514,0.0004395320087881892,3.7521237054694176,0.28491809060237305,11437778.90710024,0.0,100412.36581283476,0.07617238810503332
1968-11-01,1968,11,288.0259999837272,0.004383639018238594,5.424038747319145,0.5472500514560651,6856149.839424412,0.0,99904.36268845467,0.17029574144925347
1968-12-01,1968,12,284.0759137899751,0.004753315142915998,4.911511132742345,0.6867586649599486,4878864.539560221,0.0,99563.62064818488,0.19077649297637767
1969-01-01,1969,1,282.73058133342647,0.0028098841504588163,5.0959868032714395,0.5429775439503046,6141478.996749728,0.0,99976.4963176949,0.18861638750905568
1969-02-01,1969,2,283.3462780939982,0.0017647596968749072,4.986004852545343,0.6250096880609054,9176852.206781317,0.0,99553.43244147986,0.1844079832756189
1969-03-01,1969,3,284.3571053337691,0.003174190197787623,3.658735997411301,0.6142609586516765,11826906.778798468,0.0,99626.49482989486,0.19485072916836593
1969-04-01,1969,4,286.5603309510154,0.0008136115968914422,3.6875504568266253,0.24169830414936466,18243707.428135443,0.0,100028.67569678635,0.1536432513714618
1969-05-01,1969,5,291.8511798579175,0.0003404003809330926,3.4706979758746783,0.17736333586525588,21224872.3126669,0.0,100046.125111585,0.08275109440406153
1969-06-01,1969,6,293.93102240340147,0.0010684754678558462,3.5034355307033564,0.22642971153667335,21244797.535012893,0.0,99751.62402053164,0.08942819060015203
1969-07-01,1969,7,296.5068344324138,0.0003643509259078342,3.711675238966216,0.07934301893046725,22653920.98004059,0.0,100249.94553412021,0.05906149055229236
1969-08-01,1969,8,297.22976783807275,0.0011802804782536317,3.316299370181298,0.18006176165836774,19261944.893610854,0.0,99892.17624231303,0.08111200816436484
1969-09-01,1969,9,295.22943882772444,0.0032919022932688647,3.3059279685138105,0.30553856103806953,14236686.61076099,0.0,100132.61229170799,0.12175598018718498
1969-10-01,1969,10,290.95977524563006,0.00173329104361213,3.256100147459142,0.2674457835919737,10816873.816641998,0.0,100453.62523556834,0.10739776361816385
1969-11-01,1969,11,288.7611193717824,0.0015913061985152307,4.1860541326269525,0.3667028790152719,7793221.325637464,0.0,100189.74505306486,0.09256101436797615
1969-12-01,1969,12,283.0376680898126,0.00537645891844717,4.885492442472169,0.6303615658839106,4799749.686127599,0.0,99267.9375,0.19246701029862967
1970-01-01,1970,1,284.0015792973578,0.0019541086241864304,4.053660935688937,0.5282036627330171,6147339.356263256,0.0,99795.9511629637,0.18889590426207353
1970-02-01,1970,2,283.12875830822475,0.0010276628800065107,5.2004674018086945,0.45240038482818296,9724502.803320464,0.0,99647.63113717517,0.16869690562199133
1970-03-01,1970,3,284.249564039122,0.0016082756429367966,5.263597672828184,0.38842520664982244,13716872.721911099,0.0,99701.04886183297,0.1698753482527146
1970-04-01,1970,4,286.86619910916187,0.0005598217413967576,4.611507066247585,0.19994016500095846,18231107.65518136,0.0,99950.68807032335,0.11841295982109144
1970-05-01,1970,5,289.29181890514013,0.001289185646883175,4.542514698633428,0.20434759379637457,20420537.969435245,0.0,99982.74433396151,0.09093758106644845
1970-06-01,1970,6,295.0359863571836,0.0003794945440308774,3.231659713964454,0.13744912100880946,22409837.00630217,0.0,100097.0661451101,0.08008338651325914
1970-07-01,1970,7,297.27485597293895,0.0003191348746326493,3.7008529067914466,0.059082338600519035,22762044.613065176,0.0,99824.48939942472,0.0676460090709767
1970-08-01,1970,8,298.7667248678028,0.00031580542667651937,3.238919695131695,0.08471738363508174,20275201.053499766,0.0,99897.55178783971,0.055248882041128836
1970-09-01,1970,9,295.3668357792424,0.0028516633522308993,3.1656885807490873,0.18469405926987648,15812244.265972868,0.0,100181.80838375322,0.1103449882619841
1970-10-01,1970,10,290.2408022842499,0.00539643560618395,3.873559291080479,0.32397780395766734,10837678.092915019,0.0,100337.81178089665,0.15758331952200144
1970-11-01,1970,11,287.48859816005154,0.00025190150622821745,3.867697194485812,0.2305897846343874,8349076.425495551,0.0,100372.11958192819,0.1426124022303652
1970-12-01,1970,12,284.66114559455616,0.001916410681199281,4.43433646993646,0.3427768369830133,5429152.297880456,0.0,100377.94543493354,0.1496651689425117
1971-01-01,1971,1,284.1344065054772,0.0030532560558972233,5.073440277907336,0.5833639833205455,6239053.9826499615,0.0,99994.5086168419,0.188041701064851
1971-02-01,1971,2,282.52433358136955,0.002273198620240052,4.820287891119182,0.5788666069986925,9330686.644011414,5.4550689868502165e-06,99749.62578109502,0.1692961895404616
1971-03-01,1971,3,282.5648519728372,0.002788833447252317,4.983930572211845,0.825322829436243,12994290.393893152,7.405811001419787e-05,99605.24594574489,0.1900944720990141
1971-04-01,1971,4,287.29392709127103,0.0025112004483298623,4.502562255688237,0.2902924553069875,17462814.5229579,0.0,99813.00655871851,0.1678963696413482
1971-05-01,1971,5,291.93861428161074,0.0002900290554032547,3.021120260114456,0.14916478632723684,21291387.39314544,0.0,99846.80776383654,0.06734860324576569
1971-06-01,1971,6,295.3162639522979,0.00034093738866795235,3.5733297593320774,0.1208538023811715,22869582.210138403,0.0,99844.4436495735,0.05671131369291825
1971-07-01,1971,7,297.48354092147514,0.0008784821312624916,3.4779128639911914,0.13843854379961718,21567410.326232586,0.0,99990.93430122992,0.061134386792672774
1971-08-01,1971,8,299.7568359375,9.46656414613032e-05,3.130876745586911,0.061758277512021564,20488811.157767843,0.0,99941.4286227931,0.05368806049227713
1971-09-01,1971,9,293.4831875503384,0.002700871580282301,3.8989917716911875,0.3236180138519191,14659511.549662001,0.0,100249.55151507637,0.09408605777244156
1971-10-01,1971,10,289.5175642290311,0.0006911738333434353,3.9113472675907164,0.23119693043783762,11317641.537072925,0.0,100794.42356427296,0.0958794372598041
1971-11-01,1971,11,286.8777757924383,0.00217986667592144,5.5179675719859995,0.37500053832909086,7853583.028626798,0.0,99944.69335201349,0.12073183080412755
1971-12-01,1971,12,284.1694412048665,0.002647170806796333,4.7210831795171275,0.32800295576572586,5931385.108189766,0.0,100744.24242461813,0.15501400152826134
1972-01-01,1972,1,283.8008152373792,0.0070463381707668304,4.844908696816783,0.7325419559164134,4955635.249187432,0.0,99946.24128397144,0.1975899933479409
1972-02-01,1972,2,284.3077521050642,0.00582743801418233,5.005575236561384,0.7169135731979738,7548844.333923366,0.0,99982.80062239635,0.20022863149642944
1972-03-01,1972,3,285.55955714672143,0.001157726153389525,3.396790465731147,0.3588774442152475,14648669.884561976,0.0,100035.48659740131,0.17491112207508427
1972-04-01,1972,4,287.5190631160422,0.001248802665221727,3.681553081079774,0.39440671715788705,16864471.81662674,0.0,99412.2610469153,0.1232139395709261
1972-05-01,1972,5,290.70234636750877,0.0016208416239325131,3.8041610860097683,0.22852099152633498,21225165.330642577,0.0,99908.1903020234,0.13922689531781293
1972-06-01,1972,6,295.7823777789554,0.0005959086611793283,2.8270848628309815,0.13891076831341176,22110958.671112265,0.0,99885.30905326325,0.05904583761412337
1972-07-01,1972,7,296.8885603309771,0.002778093292555123,3.0249982624770815,0.3521763534956863,20312121.318434987,0.0,99742.30828456655,0.1262729709159535
1972-08-01,1972,8,296.90501140721204,0.0019123294224143474,3.4160451983920916,0.21374711030904758,18911495.394701906,0.0,99888.6863593533,0.10451985912909202
1972-09-01,1972,9,293.2297191164959,0.003972613297976995,3.4030583997823682,0.4986559002984422,12704202.59797354,0.0,100037.87885588178,0.16587266834949893
1972-10-01,1972,10,288.0774857593515,0.005147156615662087,4.562400734004568,0.4852312319777107,9037668.668335035,0.0,100131.12064818488,0.1887684446226974
1972-11-01,1972,11,286.8448736399684,0.0004329805144229013,3.917164271134655,0.3778113985302491,7764798.581996856,0.0,100540.50643473517,0.1615278599405894
1972-12-01,1972,12,283.9190192666231,0.00490990659840108,3.960183041529364,0.674683209535773,4560354.0,0.0,100973.67408500297,0.1851190738952963
1973-01-01,1973,1,283.07818648128017,0.0032920096948158366,4.9823523154363585,0.5470026957583631,5969477.445027695,0.0,100405.3860469153,0.19244017669033994
1973-02-01,1973,2,282.4859477368213,0.003187830194253059,4.841526718012168,0.6920205952565168,9543710.71232814,9.432480100388766e-05,99584.92582076968,0.19030019642923524
1973-03-01,1973,3,282.9398755810825,0.003534414986331496,4.811404560125726,0.5968111385228864,11447448.50029756,3.195946198719958e-05,100184.42579597302,0.1819191661067479
1973-04-01,1973,4,285.40144402512976,0.001293696511855996,4.639600036851258,0.3667028790152719,17725358.629163932,0.0,99748.86588722476,0.16515263319372495
1973-05-01,1973,5,291.2501062762213,0.0002696227614785865,3.146974964696881,0.09144096123625212,21594660.997970488,0.0,100255.43365651656,0.08791880013385563
1973-06-01,1973,6,294.7115345758828,0.0006547647089199492,3.8322089635627132,0.15417936092610307,22344200.97975066,0.0,100096.70027028368,0.07486424970090977
1973-07-01,1973,7,298.02794968502866,0.000342763214966475,3.55213602548982,0.1263406014938323,22666227.735019,0.0,99705.12977335847,0.06174485138126376
1973-08-01,1973,8,297.69313981869107,0.0006224368432813962,2.9398174896514986,0.16258945464796837,20078879.00979659,0.0,100121.86120065463,0.06660620674975029
1973-09-01,1973,9,296.0413299048762,0.002395421580694115,3.7241209209672013,0.21532119202169608,15561420.87879389,0.0,100038.63874975203,0.08814912193834235
1973-10-01,1973,10,291.57394875840225,0.0018724834484877592,4.151197204414049,0.2620939057689685,10853794.08157722,0.0,100133.1188876215,0.14270631985937918
1973-11-01,1973,11,285.97113870215554,0.0004983880565288105,3.972989467936175,0.26526455607587496,8214288.156684418,0.0,100497.81165691331,0.1291016804564942
1973-12-01,1973,12,283.97020039268745,0.002616990972097219,5.1867591143873195,0.580688044409043,5061121.720430927,9.356553015989362e-06,100224.75645953184,0.17069824557359917
1974-01-01,1974,1,283.55679093989386,0.0013899282979428509,3.64191628948968,0.5523770604629776,6662171.93952665,0.0,100599.94702192025,0.17283822583470387
1974-01-01,1974,1,283.55687851057627,0.001389934185824969,3.6418804902558746,0.5523661877055263,6662110.853142692,-5.421010862427522e-20,100599.92544786596,0.1728367417427279
1974-02-01,1974,2,283.95104723598223,0.0031482986150469083,4.492979524067666,0.5521255881310514,9080193.113377992,-5.421010862427522e-20,99704.19370965773,0.18202724580193
1974-02-01,1974,2,283.9510074704133,0.0031483064249673864,4.493002528933857,0.5521297047652757,9080449.292783787,0.0,99704.2010141837,0.18202650053990677
1974-03-01,1974,3,284.8841490724079,0.002011353648722472,3.9103552204746954,0.4382336494143456,13843456.487403292,0.0,100009.93164798651,0.1725318754733963
1974-03-01,1974,3,284.88417581749127,0.0020114495559240037,3.9103734852886287,0.43822574957464183,13843463.87079792,-5.421010862427522e-20,100009.92945348145,0.17253203672839057
1974-04-01,1974,4,286.21516299964094,0.003714634782150405,4.371927687728621,0.5638453700837031,16137787.236949323,0.0,99560.07447679032,0.18373267080032774
1974-04-01,1974,4,286.2150046153989,0.0037146710704944203,4.371937043626857,0.5638347674221623,16137714.557657974,-5.421010862427522e-20,99560.0526738437,0.1837310189102668
1974-05-01,1974,5,289.8834483504792,0.0011285129326131585,3.6355581693370027,0.2728201482965882,20389478.064013552,0.0,99795.1349806586,0.15018618817013696
1974-05-01,1974,5,289.8834087972615,0.0011285315140799634,3.635567001371413,0.2728215621089757,20389265.243541423,-5.421010862427522e-20,99795.12295904354,0.15018557180368108
1974-06-01,1974,6,294.1348329589792,0.000527601277305177,3.8857795078278228,0.16942546665718516,22256588.60502342,0.0,99816.55273011308,0.08306191703341739
1974-06-01,1974,6,294.1347806460581,0.0005276421196902764,3.885730512546052,0.16942790497130267,22256399.4633696,-5.421010862427522e-20,99816.57267140219,0.0830624904411078
1974-07-01,1974,7,297.3168976122061,0.00032031629164934027,3.298487615143656,0.056406399689016395,23539421.302534603,0.0,99977.87538434834,0.06402794421991359
1974-07-01,1974,7,297.3169256835535,0.00032033001689733744,3.29850815931386,0.05639422488300272,23539505.34068332,-5.421010862427522e-20,99977.88378946485,0.0640270102848664
1974-08-01,1974,8,298.16611344069975,0.0011354769956963763,2.961788752142569,0.18541975668806654,20099739.41359315,-5.421010862427522e-20,99890.87323752919,0.07104595466442515
1974-08-01,1974,8,298.1659559356665,0.0011354940331663346,2.961777805356135,0.1854136394813729,20099683.286069613,0.0,99890.88160831184,0.0710449327876738
1974-09-01,1974,9,295.3523300790489,0.0008365055824807724,3.5941559452475245,0.18335060034758255,15635069.613248289,-5.421010862427522e-20,99955.37706003082,0.08394656414467803
1974-09-01,1974,9,295.3522126003669,0.0008365955279434367,3.594162748768509,0.1833448463733205,15635261.408664336,0.0,99955.38815463202,0.0839451899729538
1974-10-01,1974,10,289.36341155171823,0.003119200605737992,4.243683051457601,0.2902924553069875,10701131.716249827,0.0,99671.63815463202,0.1542335907538355
1974-10-01,1974,10,289.36319300873464,0.003119148639171962,4.243698543597306,0.29028909121585217,10701127.91663742,-5.421010862427522e-20,99671.63242755558,0.154232569388471
1974-11-01,1974,11,286.3467716095207,0.0024746839223594042,3.823055074264887,0.43189234880053273,7354280.398074252,0.0,100269.44947679032,0.16686998412426665
1974-11-01,1974,11,286.3470280478919,0.0024746921328247743,3.823070832542201,0.4318899607801366,7354162.483069599,-5.421010862427522e-20,100269.44003593609,0.16686924424362887
